sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
19,2,3,4,3,7,1,379,42712,7
25,2,17,3,17,4,1,0,21589,7
3,0,10,0,10,1,1,4,23438,7
74,4,12,4,12,7,4,7020,6637,7
59,4,2,4,2,7,4,3696,21150,7
75,4,4,4,4,7,4,5615,10422,7
66,4,13,4,13,7,4,3900,8973,7
64,4,3,4,3,7,4,41,39528,7
0,0,6,0,6,1,1,4,37790,7
4,0,5,0,5,1,1,11,16532,7
19,2,3,4,3,7,1,2723,26140,7
25,2,17,3,17,4,1,1,22334,7
64,4,3,4,3,7,4,4741,23208,7
71,4,18,4,18,7,4,4047,44554,7
60,4,8,4,8,7,4,4978,37476,7
71,4,18,4,18,7,4,2683,12106,7
71,4,18,4,18,7,4,7418,20588,7
81,7,9,0,5,2,1,7998,44216,7
14,2,8,4,8,7,1,846,44586,7
2,0,7,0,7,2,1,7998,26233,7
0,0,6,0,6,1,1,1,38583,7
81,7,9,0,5,2,1,7998,43429,7
3,0,10,0,10,2,1,7998,396,7
5,0,5,0,5,1,4,14,31182,7
2,0,7,0,7,2,1,7998,33207,7
70,4,17,4,17,7,4,238,37702,7
62,4,1,4,1,7,4,4702,45136,7
26,2,18,4,18,7,1,4340,39440,7
4,0,5,0,5,2,1,7998,9712,7
81,7,9,0,5,2,1,7998,29337,7
13,2,2,4,2,7,1,7143,21265,7
5,0,5,0,5,2,1,7998,24435,7
25,2,17,3,17,4,1,0,26485,7
81,7,9,0,5,1,4,2,38815,7
60,4,8,4,8,7,4,5117,36922,7
14,2,8,4,8,7,1,7412,28426,7
59,4,2,4,2,7,4,3402,39648,7
80,7,10,0,10,1,4,0,1838,7
81,7,9,0,5,2,1,7998,43119,7
80,7,10,0,10,1,1,13,3600,7
19,2,3,3,3,4,1,1,16210,7
80,7,10,0,10,1,1,1,7050,7
3,0,10,0,10,1,1,14,42527,7
4,0,5,0,5,1,1,6,29994,7
36,3,8,3,8,1,4,7957,22381,7
59,4,2,4,2,7,4,7595,10162,7
29,2,12,3,12,4,1,0,30634,7
5,0,5,0,5,2,4,7998,2697,7
22,2,14,4,14,7,1,3158,27186,7
29,2,12,3,12,4,1,1,34142,7
1,0,6,0,6,1,1,14,28254,7
16,2,5,3,5,4,1,1,41650,7
79,7,0,0,6,1,1,6,14263,7
13,2,2,3,2,4,1,1,19231,7
79,7,0,0,6,1,1,9,38660,7
75,4,4,4,4,7,4,5863,28641,7
66,4,13,4,13,7,4,5254,5141,7
15,2,10,4,10,7,1,4899,28943,7
14,2,8,3,8,4,1,0,41567,7
69,4,16,4,16,7,4,4873,22429,7
14,2,8,3,8,4,1,0,25391,7
13,2,2,3,2,4,1,1,3152,7
28,2,20,4,20,7,1,2826,45506,7
32,2,6,3,6,4,1,1,22982,7
0,0,6,0,6,1,1,2,16468,7
32,2,6,3,6,4,1,1,33761,7
79,7,0,0,6,1,1,9,35999,7
81,7,9,0,5,1,1,4,331,7
25,2,17,3,17,4,1,1,31997,7
1,0,6,0,6,2,1,7998,4153,7
28,2,20,4,20,7,1,471,34658,7
80,7,10,0,10,1,1,16,3433,7
18,2,9,3,9,4,1,0,7502,7
0,0,6,0,6,1,1,6,28783,7
1,0,6,0,6,1,1,14,37852,7
69,4,16,4,16,7,4,384,26070,7
1,0,6,0,6,2,1,7998,32764,7
19,2,3,4,3,7,1,5410,25622,7
81,7,9,0,5,2,1,7998,13430,7
69,4,16,4,16,7,4,6600,13055,7
78,4,0,4,0,7,4,5739,16432,7
2,0,7,0,7,2,1,7998,1225,7
75,4,4,4,4,7,4,2738,43949,7
20,2,11,3,11,4,1,1,3201,7
4,0,5,0,5,1,1,2,39064,7
69,4,16,4,16,7,4,4357,20574,7
28,2,20,3,20,4,1,0,14512,7
26,2,18,3,18,4,1,0,2165,7
4,0,5,0,5,1,1,9,33587,7
66,4,13,4,13,7,4,4753,21890,7
27,2,19,3,19,4,1,0,32993,7
26,2,18,3,18,4,1,0,19406,7
63,4,9,4,9,7,4,289,28628,7
4,0,5,0,5,1,1,14,3591,7
0,0,6,0,6,2,1,7998,10852,7
73,4,20,4,20,7,4,6237,721,7
18,2,9,3,9,4,1,1,37247,7
73,4,20,4,20,7,4,1990,8749,7
75,4,4,4,4,7,4,5941,14114,7
31,2,7,4,7,7,1,7272,34023,7
32,2,6,3,6,4,1,0,1912,7
4,0,5,0,5,1,1,2,32429,7
20,2,11,3,11,4,1,1,23782,7
1,0,6,0,6,2,1,7998,43934,7
3,0,10,0,10,2,1,7998,6348,7
21,2,13,3,13,4,1,0,27767,7
19,2,3,3,3,4,1,0,5788,7
18,2,9,3,9,4,1,1,31709,7
27,2,19,3,19,4,1,1,38754,7
70,4,17,4,17,7,4,3759,8548,7
17,2,1,4,1,7,1,3690,20301,7
0,0,6,0,6,2,1,7998,381,7
21,2,13,4,13,7,1,2276,42364,7
63,4,9,4,9,7,4,4707,14368,7
2,0,7,0,7,1,1,16,30225,7
18,2,9,3,9,4,4,1,4898,3
80,7,10,0,10,1,1,4,24648,7
81,7,9,0,5,2,1,7998,11750,7
25,2,17,3,17,4,1,0,1417,7
33,2,0,3,0,4,1,0,2829,7
4,0,5,0,5,1,1,14,14686,7
9,6,4,4,0,7,1,3027,39275,0
16,2,5,3,5,4,1,0,6093,7
2,0,7,0,7,1,1,16,40765,7
29,2,12,3,12,4,1,0,5295,7
77,4,6,4,6,7,4,4603,16515,7
4,0,5,0,5,2,1,7998,11941,7
80,7,10,0,10,1,1,13,42334,7
1,0,6,0,6,1,1,11,21611,7
79,7,0,0,6,1,1,4,33205,7
79,7,0,0,6,1,4,6,22708,7
78,4,0,4,0,7,4,282,20147,7
73,4,20,4,20,7,4,253,10891,7
69,4,16,4,16,7,4,5790,5580,7
67,4,14,4,14,7,4,7596,6229,7
22,2,14,4,14,7,1,6961,32954,7
20,2,11,3,11,4,1,1,45828,7
0,0,6,0,6,1,1,11,16943,7
80,7,10,0,10,2,1,7998,1366,7
3,0,10,0,10,1,1,14,13557,7
0,0,6,0,6,2,1,7998,14040,7
28,2,20,3,20,4,1,0,4768,7
63,4,9,4,9,7,4,398,36740,7
22,2,14,4,14,7,1,6403,20317,7
13,2,2,4,2,7,1,7633,33104,7
4,0,5,0,5,1,4,11,41520,7
21,2,13,3,13,4,1,1,38097,7
62,4,1,4,1,7,4,750,40294,7
5,0,5,0,5,2,1,7998,5571,7
23,2,15,3,15,4,1,0,43363,7
68,4,15,4,15,7,4,5154,28169,7
33,2,0,4,0,7,1,7716,45452,7
67,4,14,4,14,7,4,3661,7710,7
27,2,19,3,19,4,1,1,37076,7
80,7,10,0,10,1,1,11,655,7
78,4,0,4,0,7,4,5034,33525,7
79,7,0,0,6,1,1,2,35065,7
15,2,10,4,10,7,1,3823,41872,7
80,7,10,0,10,2,1,7998,38720,7
1,0,6,0,6,1,1,0,17563,7
23,2,15,4,15,7,1,2365,28382,7
59,4,2,4,2,7,4,2848,6991,7
68,4,15,4,15,7,4,5196,46001,7
81,7,9,0,5,1,4,9,26054,7
25,2,17,3,17,4,1,0,20344,7
2,0,7,0,7,2,1,7998,5102,7
76,4,7,4,7,7,4,7300,43582,7
13,2,2,4,2,7,1,4390,25100,7
72,4,19,4,19,7,4,1238,3547,7
0,0,6,0,6,1,1,11,28166,7
62,4,1,4,1,7,4,5157,40632,7
33,2,0,3,0,4,1,0,2859,7
25,2,17,4,17,7,1,5702,34314,7
19,2,3,4,3,7,1,3250,34993,7
32,2,6,3,6,4,1,1,18892,7
79,7,0,0,6,1,1,13,24469,7
2,0,7,0,7,1,1,16,35091,7
75,4,4,4,4,7,4,5115,15426,7
18,2,9,4,9,7,1,3635,42321,7
79,7,0,0,6,2,1,7998,26524,7
4,0,5,0,5,1,4,11,38389,7
19,2,3,3,3,4,1,1,10899,7
62,4,1,4,1,7,4,2842,29394,7
27,2,19,3,19,4,1,0,34222,7
65,4,11,4,11,7,4,4375,12175,7
5,0,5,0,5,2,1,7998,25980,7
76,4,7,4,7,7,4,6533,22468,7
2,0,7,0,7,2,1,7998,19217,7
22,2,14,3,14,4,1,0,1896,7
19,2,3,3,3,4,1,0,19875,7
13,2,2,4,2,7,1,4036,33981,7
22,2,14,4,14,7,1,5809,22622,7
0,0,6,0,6,1,1,4,27532,7
12,6,17,4,11,7,1,6963,17211,7
33,2,0,3,0,4,1,1,31163,7
79,7,0,0,6,1,1,14,20728,7
5,0,5,0,5,2,1,7998,44093,7
3,0,10,0,10,1,1,4,2180,7
33,2,0,4,0,7,1,167,28400,7
3,0,10,0,10,2,1,7998,16284,7
70,4,17,4,17,7,4,4104,15404,7
24,2,16,4,16,7,1,1721,39740,7
2,0,7,0,7,1,1,16,2887,7
33,2,0,3,0,4,1,0,38110,7
0,0,6,0,6,2,1,7998,8742,7
79,7,0,0,6,1,1,11,14448,7
80,7,10,0,10,1,1,15,16590,7
14,2,8,4,8,7,1,4131,25453,7
63,4,9,4,9,7,4,3365,13680,7
27,2,19,3,19,4,1,1,812,7
76,4,7,4,7,7,4,2325,12899,7
1,0,6,0,6,1,1,1,2020,7
30,2,4,4,4,7,1,3772,28093,7
19,2,3,3,3,4,1,1,32189,7
13,2,2,3,2,4,1,1,3515,7
0,0,6,0,6,1,1,6,26296,7
4,0,5,0,5,2,1,7998,33527,7
81,7,9,0,5,1,4,9,30895,7
13,2,2,3,2,4,1,0,32426,7
80,7,10,0,10,1,4,2,31538,7
3,0,10,0,10,1,1,2,33428,7
16,2,5,3,5,4,1,1,38595,7
16,2,5,3,5,4,1,1,28053,7
80,7,10,0,10,1,1,4,11438,7
81,7,9,0,5,2,1,7998,30078,7
16,2,5,3,5,4,1,1,36957,7
72,4,19,4,19,7,4,5094,30333,7
20,2,11,3,11,4,1,0,39994,7
5,0,5,0,5,1,4,6,33280,7
33,2,0,4,0,7,1,4819,44335,7
16,2,5,3,5,4,1,1,37457,7
70,4,17,4,17,7,4,2175,5428,7
15,2,10,4,10,7,1,5162,45084,7
69,4,16,4,16,7,4,4878,2650,7
0,0,6,0,6,2,1,7998,10897,7
77,4,6,4,6,7,4,6528,9706,7
15,2,10,3,10,4,1,0,43975,7
16,2,5,3,5,4,1,1,30996,7
30,2,4,4,4,7,1,7271,33293,7
4,0,5,0,5,2,1,7998,23504,7
1,0,6,0,6,2,1,7998,6759,7
29,2,12,3,12,4,1,0,39714,7
32,2,6,3,6,4,1,1,9328,7
30,2,4,3,4,4,1,0,18064,7
3,0,10,0,10,1,4,9,44417,7
33,2,0,3,0,4,1,1,6320,7
30,2,4,3,4,4,1,1,35263,7
28,2,20,3,20,4,1,0,21965,7
0,0,6,0,6,1,1,6,30925,7
3,0,10,0,10,2,1,7998,19823,7
15,2,10,3,10,4,1,0,17040,7
76,4,7,4,7,7,4,3649,25711,7
18,2,9,4,9,7,1,4931,26022,7
9,6,4,4,0,7,1,3027,39402,0
29,2,12,3,12,4,1,1,15378,7
5,0,5,0,5,1,1,4,29278,7
79,7,0,0,6,1,1,11,32030,7
33,2,0,4,0,7,1,2376,36322,7
0,0,6,0,6,1,4,4,6025,7
32,2,6,4,6,7,1,1198,37946,7
68,4,15,4,15,7,4,7162,24908,7
0,0,6,0,6,1,1,16,14103,7
67,4,14,4,14,7,4,7844,45280,7
71,4,18,4,18,7,4,5119,13766,7
81,7,9,0,5,2,1,7998,43682,7
16,2,5,3,5,4,1,0,25669,7
19,2,3,4,3,7,1,2226,38740,7
18,2,9,3,9,4,1,1,4108,7
68,4,15,2,17,4,1,0,32568,4
80,7,10,0,10,1,1,13,11354,7
62,4,1,4,1,7,4,312,22922,7
11,6,5,6,9,2,1,7998,27391,0
81,7,9,0,5,2,1,7998,19314,7
25,2,17,2,17,4,4,0,17713,7
81,7,9,0,5,2,1,7998,13651,7
5,0,5,0,5,1,1,2,17163,7
80,7,10,0,10,1,1,2,14342,7
23,2,15,4,15,7,1,7841,31422,7
76,4,7,4,7,7,4,5787,18005,7
33,2,0,3,0,4,1,0,22790,7
63,4,9,4,9,7,4,3390,36331,7
81,7,9,0,5,1,4,6,38136,7
20,2,11,3,11,4,1,1,13575,7
21,2,13,3,13,4,1,0,20753,7
31,2,7,3,7,4,1,1,15841,7
29,2,12,4,12,7,1,1675,23466,7
79,7,0,0,6,2,1,7998,39571,7
19,2,3,4,3,7,1,3674,42166,7
73,4,20,4,20,7,4,2657,45687,7
79,7,0,0,6,2,1,7998,8305,7
77,4,6,4,6,7,4,1228,20731,7
79,7,0,0,6,1,1,11,15474,7
71,4,18,2,16,4,1,0,32644,4
76,4,7,4,7,7,4,5570,37730,7
68,4,15,4,15,7,4,6542,33890,7
1,0,6,0,6,1,4,4,4311,7
27,2,19,3,19,4,1,1,10325,7
19,2,3,4,3,7,1,657,37745,7
27,2,19,3,19,4,1,0,37442,7
33,2,0,4,0,7,1,1474,44120,7
19,2,3,4,3,7,1,974,33493,7
79,7,0,0,6,1,1,9,11184,7
79,7,0,0,6,1,1,16,31236,7
30,2,4,3,4,4,1,0,17379,7
29,2,12,3,12,4,1,1,34395,7
3,0,10,0,10,2,1,7998,19099,7
74,4,12,4,12,7,4,1635,23508,7
13,2,2,3,2,4,1,1,38366,7
77,4,6,4,6,7,4,2805,22996,7
19,2,3,3,3,4,1,1,34348,7
18,2,9,3,9,4,1,1,5739,7
16,2,5,3,5,4,1,0,3386,7
66,4,13,4,13,7,4,560,35409,7
81,7,9,0,5,2,1,7998,32889,7
5,0,5,0,5,1,1,14,14599,7
32,2,6,3,6,4,1,1,24801,7
1,0,6,0,6,2,1,7998,28448,7
23,2,15,3,15,4,1,1,20107,7
67,4,14,4,14,7,4,6995,25178,7
80,7,10,0,10,2,4,7998,34527,7
79,7,0,0,6,1,1,4,14740,7
61,4,10,4,10,7,4,7767,37684,7
64,4,3,4,3,7,4,7260,6112,7
0,0,6,0,6,1,1,1,38055,7
33,2,0,3,0,4,1,1,16371,7
21,2,13,4,13,7,1,656,43858,7
68,4,15,4,15,7,4,4858,14004,7
24,2,16,4,16,7,1,1268,25540,7
67,4,14,4,14,7,4,3108,11036,7
22,2,14,3,14,4,1,1,21813,7
66,4,13,4,13,7,4,303,7618,7
80,7,10,0,10,0,4,7998,24547,1
28,2,20,3,20,4,1,1,15412,7
78,4,0,4,0,7,4,2318,23604,7
29,2,12,3,12,4,1,1,2388,7
16,2,5,3,5,4,1,0,13215,7
67,4,14,4,14,7,4,1915,17585,7
24,2,16,4,16,7,1,210,43585,7
76,4,7,4,7,7,4,5924,6767,7
22,2,14,3,14,4,1,0,33630,7
26,2,18,4,18,7,1,955,28155,7
63,4,9,4,9,7,4,7689,20597,7
79,7,0,0,6,1,4,1,34454,7
9,6,4,4,0,7,1,3027,39298,0
0,0,6,0,6,1,4,4,34612,7
62,4,1,1,5,2,4,7998,44676,2
79,7,0,0,6,1,4,9,24242,7
5,0,5,0,5,1,1,11,31162,7
27,2,19,3,19,4,1,0,3607,7
22,2,14,3,14,4,1,1,18384,7
23,2,15,4,15,7,1,1457,45694,7
79,7,0,0,6,1,1,9,42656,7
59,4,2,4,2,7,4,5662,27460,7
72,4,19,4,19,7,4,5843,16280,7
17,2,1,3,1,4,1,1,35629,7
79,7,0,0,6,1,1,4,25436,7
65,4,11,4,11,7,4,2313,27218,7
69,4,16,4,16,7,4,6649,34884,7
23,2,15,3,15,4,1,1,28985,7
73,4,20,4,20,7,4,1090,44405,7
21,2,13,4,13,7,1,4892,22265,7
69,4,16,4,16,7,4,1978,2547,7
28,2,20,4,20,7,1,2058,34485,7
30,2,4,3,4,4,1,1,27595,7
3,0,10,0,10,1,1,13,7130,7
14,2,8,4,8,7,1,5758,26052,7
23,2,15,3,15,4,1,0,646,7
28,2,20,3,20,4,1,1,30873,7
60,4,8,4,8,7,4,5117,36922,7
70,4,17,4,17,7,4,5136,35513,7
14,2,8,3,8,4,1,0,23341,7
1,0,6,0,6,1,4,1,12709,7
79,7,0,0,6,1,1,16,2138,7
79,7,0,0,6,1,1,6,13875,7
63,4,9,4,9,7,4,2340,18305,7
27,2,19,3,19,4,1,0,12227,7
30,2,4,3,4,4,1,0,17338,7
77,4,6,4,6,7,4,6913,37437,7
24,2,16,3,16,4,1,1,30297,7
76,4,7,4,7,7,4,4865,40052,7
60,4,8,4,8,7,4,2493,13010,7
24,2,16,4,16,7,1,6549,37082,7
4,0,5,0,5,1,1,1,19685,7
30,2,4,3,4,4,1,0,17824,7
74,4,12,4,12,7,4,6561,13871,7
22,2,14,3,14,4,1,0,27140,7
33,2,0,3,0,4,1,1,44801,7
3,0,10,0,10,2,1,7998,28921,7
66,4,13,4,13,7,4,6228,25093,7
2,0,7,0,7,1,1,16,9091,7
0,0,6,0,6,1,1,0,14767,7
78,4,0,4,0,7,4,7294,39086,7
71,4,18,4,18,7,4,5998,18815,7
32,2,6,3,6,4,1,1,37649,7
1,0,6,0,6,1,4,6,24869,7
80,7,10,0,10,1,4,2,18393,7
32,2,6,4,6,7,1,5054,41428,7
75,4,4,4,4,7,4,2084,21834,7
74,4,12,4,12,7,4,5421,13453,7
3,0,10,0,10,1,1,13,45218,7
5,0,5,0,5,1,1,0,4086,7
1,0,6,0,6,2,1,7998,24655,7
16,2,5,3,5,4,1,1,39783,7
80,7,10,0,10,1,1,4,41265,7
17,2,1,3,1,4,1,1,2383,7
19,2,3,3,3,4,1,0,37272,7
4,0,5,0,5,1,1,14,8350,7
80,7,10,0,10,1,1,15,3641,7
16,2,5,3,5,4,1,1,19571,7
74,4,12,4,12,7,4,7606,4262,7
79,7,0,0,6,1,1,16,9310,7
3,0,10,0,10,1,4,13,16385,7
29,2,12,3,12,4,1,1,43057,7
30,2,4,4,4,7,1,760,41222,7
79,7,0,0,6,2,1,7998,9012,7
73,4,20,4,20,7,4,7532,31822,7
0,0,6,0,6,1,1,14,41796,7
3,0,10,0,10,1,4,2,29671,7
13,2,2,3,2,4,1,0,25962,7
31,2,7,4,7,7,1,584,22459,7
0,0,6,0,6,2,1,7998,16550,7
62,4,1,4,1,7,4,3560,4834,7
26,2,18,4,18,7,1,470,29261,7
16,2,5,3,5,4,1,1,18394,7
65,4,11,4,11,7,4,5263,12861,7
20,2,11,4,11,7,1,1199,21501,7
0,0,6,0,6,1,4,2,2146,7
76,4,7,4,7,7,4,2403,43478,7
61,4,10,4,10,7,4,6293,5770,7
59,4,2,4,2,7,4,5808,19866,7
81,7,9,0,5,1,4,15,32757,7
31,2,7,3,7,4,1,0,33566,7
9,6,4,4,7,7,1,501,16071,7
15,2,10,3,10,4,1,0,44201,7
25,2,17,3,17,4,1,1,44086,7
77,4,6,4,6,7,4,2458,21261,7
20,2,11,3,11,4,1,0,5543,7
33,2,0,3,0,4,1,0,8540,7
32,2,6,3,6,4,1,0,11797,7
76,4,7,4,7,7,4,6044,8647,7
0,0,6,0,6,2,1,7998,42448,7
31,2,7,4,7,7,1,7661,36658,7
3,0,10,0,10,1,4,11,31372,7
18,2,9,3,9,4,1,1,11504,7
74,4,12,4,12,7,4,6226,11470,7
28,2,20,3,20,4,1,0,652,7
5,0,5,0,5,1,1,2,12266,7
14,2,8,4,8,7,1,6664,28514,7
5,0,5,0,5,1,1,14,36535,7
74,4,12,4,12,7,4,1896,16399,7
25,2,17,4,17,7,1,4294,20234,7
62,4,1,4,1,7,4,5714,31669,7
4,0,5,0,5,2,1,7998,21836,7
18,2,9,3,9,4,1,1,24578,7
3,0,10,0,10,1,1,14,18895,7
27,2,19,3,19,4,1,0,1656,7
27,2,19,4,19,7,1,6344,38960,7
20,2,11,3,11,4,1,0,12649,7
0,0,6,0,6,2,1,7998,8491,7
5,0,5,0,5,2,1,7998,34516,7
4,0,5,0,5,1,1,9,30006,7
76,4,7,4,7,7,4,3232,10991,7
59,4,2,4,2,7,4,7558,33432,7
23,2,15,4,15,7,1,5139,29843,7
80,7,10,0,10,1,4,4,6615,7
4,0,5,0,5,2,1,7998,11300,7
32,2,6,3,6,4,1,0,40132,7
29,2,12,4,12,7,1,3154,37201,7
33,2,0,4,0,7,1,7739,40307,7
9,6,4,4,0,7,1,3027,39389,0
70,4,17,4,17,7,4,4964,40015,7
73,4,20,4,20,7,4,7730,22349,7
66,4,13,4,13,7,4,7279,18340,7
80,7,10,0,10,1,1,4,11496,7
16,2,5,3,5,4,1,0,21602,7
62,4,1,2,9,4,1,0,19861,5
64,4,3,4,3,7,4,5619,13197,7
65,4,11,4,11,7,4,4184,20681,7
69,4,16,4,16,7,4,4701,1716,7
79,7,0,0,6,2,1,7998,5766,7
27,2,19,3,19,4,1,0,6484,7
61,4,10,4,10,7,4,5453,28333,7
73,4,20,4,20,7,4,2357,1483,7
3,0,10,0,10,1,1,4,43368,7
24,2,16,3,16,4,1,1,32931,7
55,3,0,3,0,1,4,7978,37025,7
26,2,18,3,18,4,1,1,15723,7
76,4,7,4,7,7,4,6389,10869,7
15,2,10,4,10,7,1,7492,25636,7
66,4,13,4,13,7,4,5886,41097,7
63,4,9,4,9,7,4,1960,18679,7
6,1,4,3,7,4,1,0,32663,4
21,2,13,4,13,7,1,2276,42364,7
1,0,6,0,6,1,4,6,28160,7
1,0,6,0,6,2,4,7998,28724,7
28,2,20,4,20,7,1,3253,35451,7
9,6,4,4,0,7,1,3027,39386,0
74,4,12,4,12,7,4,6303,24258,7
63,4,9,4,9,7,4,2553,25853,7
0,0,6,0,6,1,1,13,23991,7
14,2,8,3,8,4,1,1,18583,7
20,2,11,4,11,7,1,4468,42398,7
25,2,17,3,17,4,1,0,674,7
60,4,8,4,8,7,4,3459,10304,7
66,4,13,4,13,7,4,1713,4081,7
81,7,9,0,5,2,1,7998,6062,7
3,0,10,0,10,2,1,7998,23133,7
81,7,9,0,5,1,1,15,12595,7
23,2,15,3,15,4,1,1,4180,7
3,0,10,0,10,1,1,2,2793,7
81,7,9,0,5,1,1,1,31708,7
76,4,7,4,7,7,4,3169,13545,7
1,0,6,0,6,1,1,4,21076,7
72,4,19,4,19,7,4,1413,12563,7
19,2,3,2,3,4,4,1,8924,7
5,0,5,0,5,1,1,9,9860,7
5,0,5,0,5,1,4,15,37055,7
80,7,10,0,10,1,4,13,37716,7
14,2,8,3,8,4,1,1,37703,7
16,2,5,3,5,4,1,1,10439,7
4,0,5,0,5,1,1,1,11756,7
24,2,16,4,16,7,1,4371,36252,7
30,2,4,3,4,4,1,1,25256,7
27,2,19,3,19,4,1,0,20699,7
77,4,6,4,6,7,4,2131,40885,7
3,0,10,0,10,1,1,9,3480,7
69,4,16,4,16,7,4,221,6060,7
69,4,16,4,16,7,4,1384,19919,7
25,2,17,3,17,4,1,0,8769,7
16,2,5,3,5,4,1,1,40387,7
69,4,16,4,16,7,4,4229,41720,7
2,0,7,0,7,1,1,16,15071,7
79,7,0,2,2,4,4,1,45495,4
21,2,13,3,13,4,1,1,33932,7
80,7,10,0,10,1,4,9,1781,7
13,2,2,4,2,7,1,692,26478,7
81,7,9,0,5,2,1,7998,2985,7
17,2,1,3,1,4,1,1,27697,7
81,7,9,0,5,1,1,6,3484,7
22,2,14,3,14,4,1,0,14600,7
4,0,5,0,5,1,1,0,27477,7
65,4,11,4,11,7,4,4780,34986,7
16,2,5,3,5,4,1,1,38548,7
77,4,6,4,6,7,4,4858,29936,7
65,4,11,4,11,7,4,7635,42942,7
3,0,10,0,10,1,1,13,9683,7
0,0,6,0,6,1,1,6,5822,7
64,4,3,4,3,7,4,4368,31873,7
4,0,5,0,5,1,1,15,8369,7
32,2,6,3,6,4,1,1,28133,7
61,4,10,4,10,7,4,1324,45501,7
76,4,7,4,7,7,4,3535,10981,7
14,2,8,4,8,7,1,7703,24710,7
21,2,13,3,13,4,1,0,13791,7
4,0,5,0,5,1,1,4,2731,7
60,4,8,4,8,7,4,3546,44768,7
4,0,5,0,5,1,1,15,19194,7
79,7,0,0,6,1,1,6,27714,7
62,4,1,4,1,7,4,2265,16214,7
67,4,14,4,14,7,4,2238,8676,7
4,0,5,0,5,1,4,4,21696,7
5,0,5,0,5,1,1,2,14470,7
33,2,0,3,0,4,1,0,2035,7
15,2,10,3,10,4,1,0,11484,7
80,7,10,0,10,1,1,1,8002,7
60,4,8,4,8,7,4,3516,34154,7
3,0,10,0,10,2,1,7998,255,7
64,4,3,4,3,7,4,4555,16175,7
0,0,6,0,6,1,1,9,20886,7
21,2,13,3,13,4,1,1,2116,7
74,4,12,4,12,7,4,1144,22692,7
81,7,9,0,5,2,1,7998,30064,7
20,2,11,4,11,7,1,7531,20289,7
79,7,0,0,6,1,1,4,25587,7
30,2,4,3,4,4,1,1,37538,7
62,4,1,1,5,2,4,7998,41190,2
33,2,0,3,0,4,1,1,4093,7
3,0,10,0,10,1,1,14,20801,7
79,7,0,0,6,2,1,7998,21136,7
29,2,12,4,12,7,1,6118,27569,7
14,2,8,4,8,7,1,4337,24959,7
21,2,13,3,13,4,1,0,8320,7
80,7,10,0,10,1,1,6,8813,7
22,2,14,4,14,7,1,3047,24002,7
59,4,2,4,2,7,4,2302,14247,7
1,0,6,0,6,1,4,15,9057,7
33,2,0,3,0,4,1,1,487,7
73,4,20,4,20,7,4,4163,8343,7
16,2,5,3,5,4,1,0,44690,7
15,2,10,3,10,4,1,0,7526,7
32,2,6,4,6,7,1,2975,37788,7
81,7,9,0,5,2,1,7998,16140,7
3,0,10,0,10,1,1,14,29769,7
60,4,8,4,8,7,4,5723,7661,7
1,0,6,0,6,2,1,7998,8655,7
25,2,17,4,17,7,1,7178,37564,7
19,2,3,4,3,7,1,200,38674,7
4,0,5,0,5,1,1,11,2950,7
80,7,10,0,10,2,1,7998,37505,7
81,7,9,0,5,2,1,7998,28056,7
21,2,13,3,13,4,1,0,44153,7
81,7,9,0,5,2,1,7998,43783,7
32,2,6,3,6,4,1,1,33638,7
81,7,9,0,5,1,4,11,37241,7
32,2,6,3,6,4,1,1,44983,7
80,7,10,0,10,1,1,13,36537,7
78,4,0,4,0,7,4,1930,24325,7
68,4,15,4,15,7,4,1567,27095,7
78,4,0,4,0,7,4,3266,4981,7
1,0,6,0,6,1,1,13,13641,7
23,2,15,3,15,4,1,0,15311,7
59,4,2,4,2,7,4,2769,22084,7
1,0,6,0,6,1,1,13,26044,7
26,2,18,3,18,4,1,1,8733,7
59,4,2,4,2,7,4,2541,14361,7
59,4,2,4,2,7,4,7270,4241,7
60,4,8,4,8,7,4,6751,18007,7
70,4,17,4,17,7,4,2712,16573,7
73,4,20,4,20,7,4,619,10233,7
26,2,18,4,18,7,1,5386,20082,7
20,2,11,3,11,4,1,1,7202,7
25,2,17,4,17,7,1,2840,33699,7
15,2,10,3,10,4,1,1,2830,7
23,2,15,3,15,4,1,0,35670,7
4,0,5,0,5,1,4,13,8341,7
31,2,7,4,7,7,1,7263,22312,7
26,2,18,3,18,4,1,0,35978,7
74,4,12,4,12,7,4,7315,39948,7
3,0,10,0,10,1,1,1,22737,7
60,4,8,4,8,7,4,5434,551,7
18,2,9,3,9,4,1,1,22744,7
0,0,6,0,6,2,1,7998,25693,7
12,6,17,4,20,7,1,5405,2312,7
23,2,15,3,15,4,1,1,24787,7
4,0,5,0,5,1,1,16,21534,7
19,2,3,3,3,4,1,0,34837,7
18,2,9,3,9,4,1,0,2264,7
11,6,5,6,9,2,1,7998,27358,0
17,2,1,3,1,4,1,0,40801,7
3,0,10,0,10,2,1,7998,32656,7
5,0,5,0,5,1,1,1,19198,7
4,0,5,0,5,1,1,6,41876,7
23,2,15,4,15,7,1,2481,26178,7
80,7,10,0,10,1,1,16,5757,7
30,2,4,3,4,4,1,1,14330,7
4,0,5,0,5,2,1,7998,30424,7
4,0,5,0,5,1,1,2,37329,7
66,4,13,4,13,7,4,2513,16240,7
5,0,5,0,5,2,1,7998,11253,7
67,4,14,4,14,7,4,4583,18485,7
