sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
24,2,14,4,14,6,1,3991,25895,7
34,2,6,3,6,3,1,1,19199,7
33,2,7,3,7,3,1,0,20389,7
81,7,10,0,10,1,1,10,25699,7
22,2,11,3,11,3,1,0,40387,7
0,0,6,0,6,2,1,8050,985,7
18,2,5,3,5,3,1,1,40486,7
67,4,13,4,13,6,4,2526,2813,7
80,7,0,0,6,2,1,8050,5749,7
78,4,6,4,6,6,4,7381,32244,7
15,2,2,4,2,6,1,1516,31777,7
73,4,19,4,19,6,4,3131,27186,7
33,2,7,4,7,6,1,6459,33848,7
3,0,10,0,10,1,1,12,5887,7
15,2,2,4,2,6,1,4167,31594,7
35,2,0,3,0,3,1,1,29950,7
27,2,17,3,17,3,1,1,43964,7
78,4,6,4,6,6,4,4131,4207,7
26,2,16,3,16,3,1,0,8997,7
74,4,20,4,20,6,4,5846,3156,7
33,2,7,3,7,3,1,1,3611,7
68,4,14,4,14,6,4,2510,4477,7
81,7,10,0,10,1,4,10,20676,7
0,0,6,0,6,1,1,7,25352,7
81,7,10,0,10,1,1,2,44204,7
65,4,3,4,3,6,4,3206,2425,7
82,7,9,0,5,1,1,1,2596,7
77,4,7,4,7,6,4,164,43746,7
3,0,10,0,10,1,1,10,44245,7
16,2,8,3,8,3,1,1,33441,7
76,4,4,4,4,6,4,1747,44624,7
21,2,3,3,3,3,1,1,21720,7
21,2,3,3,3,3,1,0,19162,7
75,4,12,4,12,6,4,947,38237,7
80,7,0,0,6,2,1,8050,33610,7
1,0,6,0,6,1,1,10,34706,7
80,7,0,0,7,1,1,16,5851,7
44,3,11,3,11,3,4,1,41614,7
4,0,5,0,5,1,1,5,9981,7
22,2,11,3,11,3,1,0,35978,7
24,2,14,3,14,3,1,0,43364,7
1,0,6,0,6,2,1,8050,10321,7
25,2,15,3,15,3,1,0,11530,7
74,4,20,4,20,6,4,4667,13086,7
75,4,12,4,12,6,4,2159,36520,7
71,4,17,4,17,6,4,1704,43112,7
81,7,10,0,10,2,1,8050,39117,7
2,0,7,0,7,2,1,8050,1492,7
27,2,17,4,17,6,1,3747,30855,7
27,2,17,3,17,3,1,0,25296,7
21,2,3,3,3,3,1,0,20797,7
30,2,20,3,20,3,1,1,20670,7
23,2,13,3,13,3,1,0,40811,7
3,0,10,0,10,1,1,12,9553,7
0,0,6,0,6,2,1,8050,12856,7
2,0,7,0,7,2,1,8050,25623,7
4,0,5,0,5,2,1,8050,45142,7
4,0,5,0,5,1,1,12,19772,7
77,4,7,4,7,6,4,4710,25244,7
5,0,5,0,5,1,1,7,35511,7
69,4,15,4,15,6,4,1083,22127,7
30,2,20,3,20,3,1,0,9144,7
25,2,15,3,15,3,1,1,22272,7
2,0,7,0,7,1,1,16,43598,7
29,2,19,3,19,3,1,1,37517,7
76,4,4,4,4,6,4,2542,31086,7
3,0,10,0,10,2,1,8050,27714,7
76,4,4,4,4,6,4,2163,9403,7
75,4,12,4,12,6,4,3917,9395,7
62,4,10,4,10,6,4,4313,35055,7
35,2,0,3,0,3,1,1,36272,7
3,0,10,0,10,2,1,8050,36645,7
74,4,20,4,20,6,4,2640,8027,7
0,0,6,0,6,1,1,12,9506,7
3,0,10,0,10,1,1,2,31651,7
4,0,5,0,5,2,1,8050,5189,7
23,2,13,4,13,6,1,7588,28026,7
4,0,5,0,5,1,4,10,30104,7
35,2,0,4,0,6,1,4270,44769,7
5,0,5,0,5,1,1,13,39720,7
22,2,11,3,11,3,1,0,28350,7
15,2,2,3,2,3,1,1,39663,7
22,2,11,3,11,3,1,0,9459,7
15,2,2,3,2,3,1,0,45562,7
67,4,13,4,13,6,4,7496,1754,7
69,4,15,4,15,6,4,3836,6722,7
3,0,10,0,10,1,1,10,20351,7
0,0,6,0,6,2,1,8050,28466,7
35,2,0,4,0,6,1,7291,42667,7
72,4,18,4,18,6,4,6944,11460,7
15,2,2,3,2,3,1,0,1181,7
22,2,11,3,11,3,1,0,11870,7
82,7,9,0,5,1,1,10,18713,7
22,2,11,4,11,6,1,3033,36207,7
35,2,0,3,0,3,1,0,16440,7
62,4,10,4,10,6,4,5993,12127,7
17,2,10,3,10,3,1,1,22382,7
60,4,2,4,2,6,4,4225,9056,7
17,2,10,3,10,3,1,0,5741,7
11,6,4,4,0,6,1,3040,39479,0
26,2,16,3,16,3,1,0,29290,7
3,0,10,0,10,1,4,7,14531,7
80,7,0,0,6,1,4,15,22454,7
2,0,7,0,7,2,1,8050,19650,7
61,4,8,4,8,6,4,458,17933,7
1,0,6,0,6,2,1,8050,4833,7
5,0,5,0,5,2,1,8050,1092,7
4,0,5,0,5,1,1,16,16916,7
34,2,6,4,6,6,1,4563,39307,7
18,2,5,3,5,3,1,0,26368,7
15,2,2,3,2,3,1,0,3912,0
5,0,5,0,5,2,1,8050,23364,7
29,2,19,3,19,3,1,0,11953,7
13,6,5,6,9,2,1,8050,27340,0
62,4,10,4,10,6,4,1160,19828,7
35,2,0,2,0,3,4,1,28441,7
32,2,4,3,4,3,1,0,5513,7
30,2,20,4,20,6,1,3353,24869,7
16,2,8,3,8,3,1,1,8670,7
75,4,12,4,12,6,4,7670,3215,7
33,2,7,3,7,3,1,1,43612,7
78,4,6,4,6,6,4,2135,19859,7
20,2,9,4,9,6,1,4223,34823,7
21,2,3,3,3,3,1,1,34611,7
80,7,0,0,6,1,1,14,4307,7
25,2,15,3,15,3,1,1,3089,7
63,4,1,4,1,6,4,5948,9659,7
78,4,6,4,6,6,4,5242,38752,7
81,7,10,0,10,1,1,2,23823,7
1,0,6,0,6,1,1,7,4427,7
4,0,5,0,5,1,1,1,3196,7
17,2,10,3,10,3,1,0,17757,7
15,2,2,3,2,3,1,0,31658,7
1,0,6,0,6,1,1,15,43534,7
24,2,14,4,14,6,1,1151,45875,7
72,4,18,4,18,6,4,3620,3534,7
13,6,5,6,9,2,1,8050,27285,0
29,2,19,4,19,6,1,3137,35720,7
29,2,19,3,19,3,1,1,19142,7
31,2,12,4,12,6,1,4025,36633,7
1,0,6,0,6,2,1,8050,10357,7
13,6,5,6,9,2,1,8050,27276,0
0,0,6,0,6,1,4,14,43870,7
0,0,6,0,6,1,1,5,17184,7
27,2,17,4,17,6,1,2671,38318,7
2,0,7,0,7,2,1,8050,28905,7
22,2,11,4,11,6,1,4021,21462,7
26,2,16,4,16,6,1,1890,39072,7
23,2,13,4,13,6,1,2131,22326,7
75,4,12,4,12,6,4,3048,24275,7
30,2,20,3,20,3,1,1,12188,7
74,4,20,4,20,6,4,6732,19656,7
31,2,12,3,12,3,1,1,34795,7
22,2,11,4,11,6,1,6931,32113,7
64,4,9,4,9,6,4,3156,9256,7
78,4,6,4,6,6,4,3381,33419,7
1,0,6,0,6,1,4,14,22050,7
82,7,9,0,5,1,1,1,4801,7
81,7,10,0,10,2,1,8050,33947,7
18,2,5,3,5,3,1,1,33292,7
78,4,6,4,6,6,4,1552,15726,7
81,7,10,0,10,1,1,10,18883,7
35,2,0,3,0,3,1,1,27508,7
30,2,20,4,20,6,1,1380,24593,7
3,0,7,5,10,7,1,1,8307,4
19,2,1,4,1,6,1,5141,43280,7
82,7,9,0,5,1,1,13,11117,7
28,2,18,3,18,3,1,1,29049,7
26,2,16,3,16,3,1,1,10555,7
28,2,18,3,18,3,1,0,13864,7
66,4,11,4,11,6,4,2283,30719,7
21,2,3,3,3,3,1,1,29891,7
5,0,5,0,5,2,1,8050,23954,7
66,4,11,4,11,6,4,402,20941,7
82,7,9,0,5,1,1,10,37315,7
80,7,0,0,6,1,1,1,13037,7
14,6,17,4,11,6,1,5039,28557,7
25,2,15,4,15,6,1,4216,31887,7
81,7,10,0,10,1,1,13,7292,7
71,4,17,4,17,6,4,6740,30076,7
61,4,8,4,8,6,4,4674,30760,7
82,7,9,0,5,1,1,7,26845,7
4,0,5,0,5,1,1,10,20474,7
34,2,6,3,6,3,1,1,39816,7
16,2,8,4,8,6,1,3872,27649,7
34,2,6,4,6,6,1,2387,37803,7
18,2,5,3,5,3,1,0,11183,7
11,6,2,4,3,6,4,0,18330,3
32,2,4,4,4,6,1,3054,29798,7
33,2,7,4,7,6,1,7880,34901,7
74,4,20,4,20,6,4,2397,18684,7
30,2,20,3,20,3,1,1,30941,7
3,0,10,0,10,1,1,15,16154,7
74,4,20,4,20,6,4,5463,16712,7
3,0,10,0,10,1,1,15,20415,7
22,2,11,4,11,6,1,7463,31436,7
77,4,7,4,7,6,4,4929,20156,7
63,4,1,1,5,2,4,8050,42617,2
2,0,7,0,7,1,1,16,28997,7
63,4,1,4,1,6,4,230,15896,7
4,0,5,0,5,1,4,16,15918,7
68,4,14,4,14,6,4,4754,23547,7
29,2,19,3,19,3,1,0,15436,7
29,2,19,4,19,6,1,6623,23822,7
2,0,7,0,7,1,1,16,10056,7
5,0,5,0,5,1,1,2,18777,7
73,4,19,4,19,6,2,8050,33,7
25,2,15,3,15,3,1,0,6971,7
81,7,10,0,10,1,1,14,34950,7
81,7,10,0,10,1,4,13,17295,7
31,2,12,3,12,3,1,1,18068,7
67,4,13,4,13,6,4,5690,42025,7
82,7,9,0,5,2,1,8050,8613,7
18,2,5,3,5,3,1,0,1014,7
28,2,18,4,18,6,1,43,23928,7
5,0,5,0,5,2,1,8050,40576,7
22,2,11,3,11,3,1,0,44039,7
79,4,0,4,0,6,4,2879,5676,7
29,2,19,4,19,6,1,5637,38280,7
32,2,4,3,4,3,1,1,37982,7
1,0,6,0,6,1,1,5,6491,7
3,0,10,0,10,2,1,8050,30595,7
80,7,0,0,6,1,4,0,22442,7
26,2,16,3,16,3,1,1,19373,7
80,7,0,0,6,1,1,14,12105,7
16,2,8,4,8,6,1,7118,33942,7
78,4,6,4,6,6,4,3593,20534,7
5,0,5,0,5,1,1,13,15977,7
61,4,8,4,8,6,4,788,33827,7
74,4,20,4,20,6,4,7308,25846,7
29,2,19,4,19,6,1,911,24062,7
28,2,18,3,18,3,1,1,5997,7
28,2,18,4,18,6,1,7469,35795,7
3,0,10,0,10,1,1,13,20823,7
16,2,8,4,8,6,1,3872,27635,7
31,2,12,3,12,3,1,0,13189,7
29,2,19,3,19,3,1,0,6235,7
18,2,5,3,5,3,1,0,22999,7
4,0,5,0,5,1,1,16,1074,7
27,2,17,4,17,6,1,6248,23761,7
4,0,5,0,5,2,1,8050,4794,7
1,0,6,0,6,2,1,8050,24712,7
81,7,10,0,10,1,4,10,2998,7
34,2,6,3,6,3,1,1,39724,7
31,2,12,4,12,6,1,4680,45343,7
1,0,6,0,6,1,4,2,10076,7
82,7,9,0,5,1,1,14,4608,7
28,2,18,3,18,3,1,1,29129,7
4,0,5,0,5,1,4,13,9212,7
5,0,5,0,5,2,1,8050,3659,7
21,2,3,4,3,6,1,6439,21480,7
1,0,6,0,6,1,1,1,9042,7
0,0,6,0,6,2,1,8050,36473,7
2,0,7,0,7,2,1,8050,12782,7
70,4,16,4,16,6,4,1587,10814,7
71,4,17,4,17,6,4,5012,6979,7
29,2,19,3,19,3,1,0,33990,7
33,2,7,4,7,6,1,7204,44431,7
30,2,20,4,20,6,1,3834,31828,7
30,2,20,3,20,3,1,1,21580,7
2,0,7,0,7,1,1,16,13809,7
76,4,4,4,4,6,4,322,627,7
77,4,7,4,7,6,4,5432,33722,7
70,4,16,4,16,6,4,6170,11045,7
22,2,11,3,11,3,1,1,18237,7
21,2,3,3,3,3,1,1,12393,7
24,2,14,4,14,6,1,5329,39777,7
1,0,6,0,6,1,1,10,4444,7
82,7,9,0,5,1,1,16,24394,7
82,7,9,0,5,1,1,5,15248,7
15,2,2,3,2,3,1,1,16200,7
82,7,9,0,5,1,1,1,33720,7
80,7,0,0,6,2,1,8050,5244,7
5,0,5,0,5,1,4,12,17740,7
0,0,6,0,6,2,1,8050,21339,7
72,4,18,4,18,6,4,6720,33670,7
81,7,10,0,10,1,1,12,15340,7
15,2,2,3,2,3,1,1,2534,7
19,2,1,4,1,6,1,6081,43247,7
15,2,2,3,2,3,1,0,9192,7
1,0,6,0,6,2,1,8050,43045,7
19,2,1,3,1,3,1,1,11471,7
70,4,16,4,16,6,4,4008,33446,7
82,7,9,0,5,2,1,8050,34690,7
34,2,6,3,6,3,1,1,32201,7
25,2,15,3,15,3,1,1,29280,7
82,7,9,0,5,2,1,8050,33099,7
81,7,10,0,10,1,4,13,39088,7
82,7,9,0,5,1,1,16,16717,7
24,2,14,4,14,6,1,3786,21781,7
82,7,9,0,5,2,1,8050,30277,7
0,0,6,0,6,1,1,7,22615,7
18,2,5,3,5,3,1,1,43051,7
30,2,20,3,20,3,1,1,36468,7
0,0,6,0,6,1,1,5,25502,7
18,2,5,3,5,3,1,1,18530,7
20,2,9,3,9,3,1,1,36206,7
5,0,5,0,5,1,1,12,43977,7
76,4,4,4,4,6,4,7273,10484,7
82,7,9,0,5,2,1,8050,29948,7
82,7,9,0,5,1,1,5,27966,7
3,0,10,0,10,1,1,13,7059,7
20,2,9,4,9,6,1,7717,28419,7
81,7,10,0,10,1,1,2,15502,7
3,0,10,0,10,1,1,10,17601,7
82,7,9,0,5,2,1,8050,36877,7
5,0,5,0,5,1,1,5,5664,7
81,7,10,0,10,1,4,14,9530,7
23,2,13,3,13,3,1,0,41249,7
0,0,6,0,6,2,1,8050,11940,7
80,7,0,0,6,1,1,10,45245,7
82,7,9,0,5,1,4,5,726,7
18,2,5,3,5,3,1,0,17892,7
80,7,0,0,6,1,1,13,2748,7
81,7,10,0,10,1,4,2,23323,7
11,6,4,4,2,6,1,1109,2992,7
16,2,8,4,8,6,1,7833,22173,7
0,0,6,0,6,2,4,8050,8465,7
61,4,8,4,8,6,4,4256,4912,7
75,4,12,4,12,6,4,690,10088,7
66,4,11,4,11,6,4,3373,8884,7
21,2,3,3,3,3,1,1,9692,7
20,2,9,3,9,3,1,1,35388,7
62,4,10,4,10,6,4,7901,45305,7
22,2,11,3,11,3,1,1,15746,7
65,4,3,4,3,6,4,6582,38375,7
77,4,7,4,7,6,4,3572,37300,7
33,2,7,3,7,3,1,1,18699,7
73,4,19,4,19,6,4,6794,28235,7
61,4,8,4,8,6,4,2256,13265,7
2,0,7,0,7,1,1,16,4328,7
35,2,0,3,0,3,1,1,31218,7
76,4,4,4,4,6,4,1823,18008,7
81,7,10,0,10,1,4,1,5253,7
18,2,5,3,5,3,1,1,34487,7
70,4,16,4,16,6,4,1978,39605,7
5,0,5,0,5,2,1,8050,18032,7
32,2,4,4,4,6,1,4492,39662,7
72,4,18,4,18,6,4,5539,34116,7
34,2,6,4,6,6,1,4323,30883,7
76,4,4,4,4,6,4,7158,32628,7
29,2,19,3,19,3,1,1,13908,7
69,4,15,4,15,6,4,7450,11744,7
19,2,1,4,1,6,1,6022,35071,7
69,4,15,4,15,6,4,4613,28560,7
0,0,6,0,6,1,4,5,14182,7
18,2,5,3,5,3,1,1,40212,7
18,2,5,3,5,3,1,0,1216,7
22,2,11,4,11,6,1,7133,29986,7
16,2,8,4,8,6,1,5817,33748,7
75,4,12,4,12,6,4,2157,34541,7
4,0,5,0,5,2,1,8050,44758,7
79,4,0,4,0,6,4,3018,34623,7
78,4,6,4,6,6,4,1651,6810,7
17,2,10,3,10,3,1,1,8807,7
62,4,10,4,10,6,4,1358,2186,7
77,4,7,4,7,6,4,3441,3427,7
79,4,0,4,0,6,4,1282,21431,7
26,2,16,4,16,6,1,6995,31185,7
3,0,10,0,10,1,1,10,13972,7
81,7,10,0,10,1,1,5,13187,7
21,2,3,3,3,3,1,1,39645,7
28,2,18,3,18,3,1,0,19026,7
33,2,7,4,7,6,1,6064,38990,7
0,0,6,0,6,2,1,8050,5622,7
66,4,11,4,11,6,4,5281,600,7
60,4,2,4,2,6,4,7856,3029,7
30,2,20,3,20,3,1,1,15528,7
82,7,9,0,5,1,4,1,43095,7
30,2,20,3,20,3,1,0,14055,7
16,2,8,3,8,3,1,1,37158,7
21,2,3,3,3,3,1,0,13176,7
67,4,13,4,13,6,4,5403,43153,7
17,2,10,3,10,3,1,0,40860,7
70,4,16,4,16,6,4,7760,14047,7
2,0,7,0,7,1,1,16,28187,7
19,2,1,3,1,3,1,0,40446,7
35,2,0,3,0,3,1,0,34139,7
27,2,17,3,17,3,1,0,5400,7
33,2,7,3,7,3,1,0,19126,7
66,4,11,4,11,6,4,6828,38959,7
80,7,0,0,6,2,4,8050,31903,7
26,2,16,4,16,6,1,2813,34060,7
19,2,1,4,1,6,1,7673,24345,7
25,2,15,3,15,3,1,0,5840,7
26,2,16,4,16,6,1,4903,29125,7
4,0,5,0,5,1,1,12,29601,7
80,7,0,0,6,1,1,2,22296,7
82,7,9,0,5,1,4,13,34806,7
16,2,8,3,8,3,1,0,22733,7
81,7,10,0,10,1,1,1,31148,7
60,4,2,4,2,6,4,6716,35202,7
17,2,10,3,10,3,1,0,13989,7
82,7,9,0,5,1,4,13,33274,7
72,4,18,4,18,6,4,6827,45231,7
29,2,19,4,19,6,1,959,33336,7
0,0,6,0,6,2,1,8050,23903,7
78,4,6,4,6,6,4,1013,42695,7
80,7,0,0,6,2,1,8050,10057,7
19,2,1,3,1,3,1,0,5625,7
16,2,8,3,8,3,1,1,37125,7
5,0,5,0,5,2,1,8050,5786,7
3,0,10,0,10,1,1,7,13577,7
75,4,12,4,12,6,4,439,12627,7
5,0,5,0,5,1,1,13,27528,7
26,2,16,4,16,6,1,3250,36040,7
23,2,13,3,13,3,1,0,16316,7
34,2,6,3,6,3,1,1,25260,7
0,0,6,0,6,1,1,12,34325,7
26,2,16,3,16,3,1,0,5141,7
34,2,6,4,6,6,1,4348,35544,7
2,0,7,0,7,1,1,16,73,7
64,4,9,4,9,6,4,88,37655,7
23,2,13,3,13,3,1,0,10912,7
1,0,6,0,6,1,1,16,11982,7
67,4,13,4,13,6,4,3860,14110,7
35,2,0,3,0,3,1,0,33699,7
63,4,1,4,1,6,4,7018,14712,7
64,4,9,4,9,6,4,6106,5643,7
22,2,11,3,11,3,1,0,1485,7
82,7,9,0,5,1,1,2,23367,7
73,4,19,4,19,6,4,3055,43921,7
4,0,5,0,5,2,1,8050,41389,7
5,0,5,0,5,1,1,5,4110,7
19,2,1,3,1,3,1,0,44701,7
82,7,9,0,5,1,1,10,5064,7
1,0,6,0,6,1,1,2,13636,7
2,0,7,0,7,1,1,16,212,7
20,2,9,3,9,3,1,1,43527,7
17,2,10,3,10,3,1,0,7851,7
60,4,2,4,2,6,4,5867,16073,7
31,2,12,4,12,6,1,3097,44555,7
72,4,18,4,18,6,4,3567,13259,7
0,0,6,0,6,1,1,14,27597,7
19,2,1,3,1,3,1,1,20192,7
33,2,7,4,7,6,1,474,20567,7
22,2,11,4,11,6,1,6657,40182,7
25,2,15,3,15,3,1,1,40979,7
3,0,10,0,10,2,1,8050,42023,7
62,4,10,4,10,6,4,6995,27598,7
16,2,8,3,8,3,1,0,17964,7
20,2,9,3,9,3,1,0,16874,7
27,2,17,3,17,3,1,1,18620,7
20,2,9,3,9,3,1,0,4451,7
70,4,16,4,16,6,4,4379,39297,7
80,7,0,0,6,1,1,12,30605,7
81,7,10,0,10,2,1,8050,38192,7
22,2,11,3,11,3,1,0,2703,7
82,7,9,0,5,1,4,15,24813,7
19,2,1,3,1,3,1,0,18813,7
2,0,7,0,7,1,1,16,25603,7
5,0,5,0,5,1,1,2,20626,7
0,0,6,0,6,1,1,10,31721,7
76,4,4,4,4,6,4,6380,5377,7
64,4,9,4,9,6,4,1957,3741,7
63,4,1,4,1,6,4,5462,11288,7
0,0,6,0,6,1,1,0,28028,7
29,2,19,4,19,6,1,2098,44833,7
24,2,14,3,14,3,1,0,15952,7
60,4,2,4,2,6,4,7338,9952,7
21,2,3,3,3,3,1,0,6644,7
18,2,5,3,5,3,1,1,43641,7
79,4,0,4,0,6,4,5331,20222,7
31,2,12,4,12,6,1,5453,28781,7
77,4,7,4,7,6,4,7926,34963,7
80,7,0,0,6,2,1,8050,6696,7
23,2,13,3,13,3,1,0,40220,7
26,2,16,4,16,6,1,5284,22134,7
80,7,0,0,6,2,1,8050,19574,7
22,2,11,3,11,3,1,1,2828,7
19,2,1,4,1,6,1,2398,30276,7
79,4,0,4,0,6,4,972,37261,7
1,0,6,0,6,1,1,12,42774,7
2,0,7,0,7,2,1,8050,27420,7
26,2,16,3,16,3,1,0,29008,7
32,2,4,3,4,3,1,0,15490,7
15,2,2,4,2,6,1,401,28399,7
20,2,9,4,9,6,1,2680,29957,7
80,7,0,0,6,2,4,8050,4599,7
3,0,10,0,10,1,1,10,9738,7
66,4,11,4,11,6,4,6118,14101,7
2,0,7,0,7,2,1,8050,10250,7
77,4,7,4,7,6,4,2474,5752,7
60,4,2,4,2,6,4,6613,13127,7
82,7,9,0,5,2,1,8050,2133,7
80,7,0,0,6,1,1,16,28528,7
82,7,9,0,5,1,1,1,6042,7
32,2,4,3,4,3,1,1,34141,7
35,2,0,3,0,3,1,1,9937,7
27,2,17,3,17,3,1,1,24589,7
35,2,0,4,0,6,1,2497,30828,7
34,2,6,3,6,3,1,1,6924,7
3,0,10,0,10,1,1,7,5226,7
22,2,11,3,11,3,1,0,23729,7
2,0,7,0,7,2,1,8050,32208,7
32,2,4,3,4,3,1,1,25896,7
16,2,8,3,8,3,1,1,20960,7
0,0,6,0,6,1,1,0,16021,7
3,0,10,0,10,1,1,16,30821,7
81,7,10,0,10,1,1,12,16292,7
67,4,13,4,13,6,4,5278,28982,7
31,2,12,4,12,6,1,2685,25305,7
4,0,5,0,5,2,1,8050,29034,7
3,0,10,0,10,1,1,5,28760,7
0,0,6,0,6,1,1,7,10117,7
60,4,2,4,2,6,4,7565,40498,7
15,2,2,3,2,3,1,0,3891,0
2,0,7,0,7,1,1,16,16649,7
22,2,11,3,11,3,1,1,8901,7
3,0,10,0,10,1,1,2,6818,7
3,0,10,0,10,1,1,13,2225,7
1,0,6,0,6,1,1,2,29431,7
81,7,10,0,10,1,1,12,6953,7
76,4,4,4,4,6,4,5792,43715,7
31,2,12,3,12,3,1,0,12883,7
3,0,10,0,10,1,1,13,15782,7
24,2,14,4,14,6,1,5210,35379,7
78,4,6,4,6,6,4,325,11033,7
76,4,4,4,4,6,4,6651,27499,7
14,6,17,4,20,6,1,5730,7988,7
28,2,18,3,18,3,1,0,41785,7
62,4,10,4,10,6,4,4913,21388,7
22,2,11,3,11,3,1,0,25986,7
71,4,17,4,17,6,4,2985,11086,7
82,7,9,0,5,1,1,5,35814,7
21,2,3,4,3,6,1,4283,44587,7
20,2,9,3,9,3,1,1,45805,7
63,4,1,4,1,6,4,7187,33397,7
77,4,7,4,7,6,4,2359,10821,7
11,6,4,4,0,6,1,3040,39369,0
20,2,9,3,9,3,1,1,37747,7
30,2,20,3,20,3,1,1,15628,7
72,4,18,4,18,6,4,5492,42579,7
3,0,10,0,10,2,1,8050,2430,7
0,0,6,0,6,1,1,14,4414,7
15,2,2,4,2,6,1,4624,24699,7
26,2,16,3,16,3,1,0,5072,7
1,0,6,0,6,1,1,16,43241,7
26,2,16,3,16,3,1,1,12192,7
15,2,2,3,2,3,1,1,2861,7
0,0,6,0,6,2,1,8050,29651,7
32,2,4,3,4,3,1,0,28681,7
80,7,0,0,6,1,4,15,7474,7
4,0,5,0,5,1,1,10,25853,7
13,6,5,6,9,2,1,8050,27302,0
30,2,20,4,20,6,1,6040,41592,7
1,0,6,0,6,1,1,14,29766,7
19,2,1,3,1,3,1,1,1720,7
24,2,14,3,14,3,1,0,31001,7
15,2,2,3,2,3,1,0,3876,0
82,7,9,0,5,1,1,14,18876,7
4,0,5,0,5,1,1,12,29851,7
64,4,9,4,9,6,4,7087,20736,7
5,0,5,0,5,1,4,10,12107,7
76,4,4,4,4,6,4,3751,30825,7
30,2,20,3,20,3,1,0,7695,7
33,2,7,3,7,3,1,1,30565,7
35,2,0,4,0,6,1,1485,46056,7
81,7,10,0,10,2,1,8050,13493,7
75,4,12,4,12,6,4,4351,13904,7
70,4,16,4,16,6,4,7925,19737,7
81,7,10,0,10,1,4,5,40521,7
27,2,17,3,17,3,1,0,25325,7
2,0,7,0,7,2,1,8050,4131,7
82,7,9,0,5,1,1,10,1033,7
5,0,5,0,5,1,4,2,6888,7
3,0,10,0,10,1,1,10,31000,7
80,7,0,0,6,1,1,7,34457,7
34,2,6,3,6,3,1,0,26844,7
26,2,16,4,16,6,1,1874,20541,7
21,2,3,4,3,6,1,6454,38997,7
32,2,4,3,4,3,1,1,34637,7
1,0,6,0,6,1,1,16,32228,7
80,7,0,0,6,2,1,8050,9007,7
0,0,6,0,6,1,1,15,29944,7
1,0,6,0,6,1,4,1,36351,7
82,7,9,0,5,1,4,2,24351,7
17,2,10,3,10,3,1,0,9215,7
80,7,0,0,6,1,1,12,7582,7
34,2,6,3,6,3,1,1,11219,7
75,4,12,4,12,6,4,7555,34954,7
29,2,19,3,19,3,1,0,1723,7
81,7,10,0,10,1,4,2,10724,7
74,4,20,4,20,6,4,803,14283,7
27,2,17,3,17,3,1,1,19956,7
80,7,0,0,6,1,1,15,13742,7
5,0,5,0,5,2,1,8050,16493,7
70,4,16,4,16,6,4,4742,43074,7
65,4,3,4,3,6,4,2753,5623,7
17,2,10,3,10,3,1,1,16707,7
80,7,0,0,6,1,1,5,15594,7
28,2,18,4,18,6,1,5761,39071,7
5,0,5,0,5,1,1,16,15404,7
25,2,15,3,15,3,1,0,43041,7
5,0,5,0,5,1,1,16,7174,7
22,2,11,3,11,3,1,1,34361,7
74,4,20,4,20,6,4,4761,276,7
17,2,10,4,10,6,1,3158,25659,7
26,2,16,3,16,3,1,1,20856,7
13,6,5,6,9,2,1,8050,27266,0
4,0,5,0,5,1,1,5,15367,7
28,2,18,4,18,6,1,3424,30881,7
24,2,14,4,14,6,1,6390,28958,7
34,2,6,4,6,6,1,2510,20245,7
14,6,17,5,17,7,4,1,13770,7
61,4,8,4,8,6,4,6764,14007,7
77,4,7,4,7,6,4,5136,4808,7
61,4,8,4,8,6,4,295,20751,7
6,1,4,4,2,6,1,3587,32619,4
79,4,0,4,0,6,4,4272,13545,7
4,0,5,0,5,1,1,12,21464,7
62,4,10,4,10,6,4,6812,25155,7
1,0,6,0,6,2,1,8050,44560,7
77,4,7,4,7,6,4,2061,45064,7
29,2,19,4,19,6,1,7153,40629,7
27,2,17,4,17,6,1,4718,20553,7
26,2,16,4,16,6,1,6262,27583,7
0,0,6,0,6,1,1,5,25237,7
31,2,12,4,12,6,1,5086,28268,7
35,2,0,3,0,3,1,1,27685,7
0,0,6,0,6,1,4,16,42839,7
0,0,6,0,6,1,4,13,30623,7
77,4,7,4,7,6,4,6765,45863,7
23,2,13,3,13,3,1,0,27192,7
82,7,9,0,5,1,1,13,24282,7
63,4,1,4,1,6,4,2543,27098,7
31,2,12,4,12,6,1,629,22284,7
32,2,4,3,4,3,1,1,6672,7
33,2,7,3,7,3,1,1,10885,7
80,7,0,0,6,1,4,10,9999,7
3,0,10,0,10,1,1,14,13455,7
15,2,2,3,2,3,1,0,4021,0
11,6,4,4,0,6,1,3040,39519,0
68,4,14,4,14,6,4,6444,18900,7
43,3,3,3,3,1,4,8022,31367,7
82,7,9,0,5,1,1,5,9440,7
14,6,17,5,17,7,4,1,17884,7
80,7,0,0,6,2,1,8050,810,7
28,2,18,4,18,6,1,4817,37897,7
2,0,7,0,7,1,1,16,40379,7
73,4,19,4,19,6,4,4484,2516,7
80,7,0,0,6,1,4,1,42698,7
60,4,2,4,2,6,4,1523,25435,7
66,4,11,4,11,6,4,1702,10528,7
30,2,20,4,20,6,1,5216,44872,7
16,2,8,4,8,6,1,650,31304,7
0,0,6,0,6,1,1,15,29705,7
4,0,5,0,5,2,1,8050,36073,7
79,4,0,4,0,6,4,2954,19249,7
79,4,0,4,0,6,4,6257,37452,7
