sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
81,7,0,0,6,1,1,8,38776,7
15,2,2,3,2,3,1,0,3935,0
33,2,7,3,7,3,1,0,37002,7
28,2,18,2,18,3,4,1,3027,7
22,2,11,3,11,3,1,1,30669,7
26,2,16,4,16,7,1,1363,20095,7
70,4,15,4,15,7,4,2175,3209,7
33,2,7,4,7,7,1,7732,25651,7
1,0,6,0,6,2,1,7936,10158,7
17,2,10,3,10,3,1,1,8663,7
1,0,6,0,6,1,1,1,28939,7
24,2,14,3,14,3,1,1,13208,7
55,3,7,3,7,3,4,1,37980,7
62,4,8,4,8,7,4,2298,40773,7
34,2,6,4,6,7,1,1158,29822,7
64,4,1,4,1,7,4,1329,21979,7
82,7,10,0,10,1,1,13,7465,7
77,4,4,4,4,7,4,5023,18692,7
82,7,10,0,10,1,1,1,11644,7
33,2,7,3,7,3,1,1,6943,7
15,2,2,4,2,7,1,7404,44442,7
15,2,2,3,2,3,1,0,23945,7
82,7,10,0,10,1,1,10,31859,7
0,0,6,0,6,1,1,1,17690,7
83,7,9,0,5,1,4,11,2919,7
0,0,6,0,6,1,1,5,29011,7
79,4,6,4,6,7,4,4697,15236,7
35,2,0,3,0,3,1,1,291,7
0,0,6,0,6,1,4,8,8886,7
25,2,15,3,15,3,1,0,11332,7
17,2,10,3,10,3,1,1,31309,7
81,7,0,0,6,1,4,13,2301,7
82,7,10,0,10,2,1,7936,1422,7
20,2,9,4,9,7,1,825,39597,7
31,2,12,3,12,3,1,1,34326,7
32,2,4,3,4,3,1,1,22690,7
77,4,4,4,4,7,4,7256,16627,7
3,0,10,0,10,2,1,7936,8294,7
81,7,0,0,6,1,1,1,19480,7
81,7,0,0,6,1,1,2,29866,7
83,7,9,0,5,2,1,7936,13364,7
28,2,18,4,18,7,1,759,28283,7
1,0,6,0,6,1,1,0,42574,7
68,4,13,4,13,7,4,7344,12883,7
81,7,0,0,6,1,1,1,38658,7
25,2,15,3,15,3,1,1,31392,7
4,0,5,0,5,1,1,12,25149,7
81,7,0,0,6,2,1,7936,13237,7
20,2,9,3,9,3,1,1,43090,7
63,4,10,4,10,7,4,5630,26425,7
30,2,20,3,20,3,1,1,3135,7
82,7,10,0,10,1,1,3,15964,7
71,4,16,4,16,7,4,4709,28328,7
1,0,6,0,6,2,1,7936,29983,7
35,2,0,3,0,3,1,1,23688,7
80,4,0,4,0,7,4,3862,6856,7
3,0,10,0,10,1,4,12,1711,7
23,2,13,3,13,3,1,1,31949,7
26,2,16,4,16,7,1,4466,20420,7
74,4,19,4,19,7,4,6544,17772,7
31,2,12,3,12,3,1,0,33533,7
17,2,10,3,10,3,1,0,43632,7
69,4,14,4,14,7,4,7852,6759,7
81,7,0,0,6,2,1,7936,12403,7
16,2,8,4,8,7,1,6526,43505,7
26,2,16,4,16,7,1,5920,21424,7
0,0,6,0,6,1,4,14,5499,7
79,4,6,4,6,7,4,7769,41027,7
82,7,10,0,10,1,1,3,17088,7
21,2,3,3,3,3,1,1,32033,7
1,0,6,0,6,1,1,8,23614,7
73,4,18,4,18,7,4,3945,6140,7
18,2,5,3,5,3,1,0,16212,7
17,2,10,3,10,3,1,1,32053,7
3,0,10,0,10,1,1,12,22016,7
29,2,19,3,19,3,1,1,13696,7
76,4,12,4,12,7,4,6292,40128,7
61,4,2,4,2,7,4,2644,36918,7
78,4,7,4,7,7,4,5166,22692,7
81,7,0,0,6,1,1,1,19599,7
23,2,13,4,13,7,1,3260,38010,7
15,2,2,3,2,3,1,0,3809,0
66,4,3,4,3,7,4,5781,8227,7
81,7,0,0,6,2,1,7936,36574,7
3,0,10,0,10,1,1,3,538,7
0,0,6,0,6,1,1,14,20170,7
26,2,16,3,16,3,1,1,23305,7
34,2,6,4,6,7,1,2341,22631,7
82,7,10,0,10,1,4,10,10686,7
26,2,16,3,16,3,1,1,42106,7
19,2,1,4,1,7,1,4996,35503,7
15,2,2,3,2,3,1,0,4003,0
71,4,16,4,16,7,4,355,21953,7
21,2,3,4,3,7,1,1832,28547,7
77,4,4,4,4,7,4,6687,8869,7
83,7,9,0,5,2,1,7936,23626,7
18,2,5,3,5,3,1,0,14810,7
69,4,14,4,14,7,4,2145,33667,7
20,2,9,3,9,3,1,1,17316,7
5,0,5,0,5,2,1,7936,13235,7
26,2,16,3,16,3,1,1,33116,7
31,2,12,3,12,3,1,0,39171,7
81,7,0,0,6,1,1,8,13014,7
26,2,16,4,16,7,1,6522,35225,7
2,0,7,0,7,1,1,14,27701,7
2,0,7,0,7,2,1,7936,14653,7
0,0,6,0,6,1,4,10,17944,7
0,0,6,0,6,2,1,7936,24195,7
35,2,0,3,0,3,1,1,4830,7
25,2,15,3,15,3,1,1,8751,7
80,4,0,4,0,7,4,1503,26007,7
83,7,9,0,5,1,1,14,13534,7
83,7,9,0,5,1,4,2,18927,7
19,2,1,3,1,3,1,0,23084,7
3,0,10,0,10,2,1,7936,1127,7
1,0,6,0,6,1,1,12,8265,7
81,7,0,0,6,1,4,5,42774,7
73,4,18,2,20,3,1,0,32603,4
61,4,2,4,2,7,4,7165,13105,7
17,2,10,3,10,3,1,0,23188,7
32,2,4,3,4,3,1,0,8433,7
29,2,19,4,19,7,1,5563,39593,7
79,4,6,4,6,7,4,1133,4069,7
73,4,18,4,18,7,4,2941,45155,7
13,6,5,6,9,2,1,7936,27066,0
64,4,1,1,5,2,4,7936,41791,2
81,7,0,0,6,1,1,2,30977,7
83,7,9,0,5,1,1,3,7459,7
23,2,13,4,13,7,1,5187,34850,7
4,0,5,0,5,2,1,7936,13674,7
5,0,5,0,5,1,1,12,9207,7
81,7,0,0,7,1,1,14,25136,7
4,0,5,0,5,2,1,7936,18919,7
15,2,2,3,2,3,1,0,41515,7
4,0,5,0,5,1,1,5,764,7
35,2,0,3,0,3,1,1,18245,7
21,2,3,3,3,3,1,1,46003,7
4,0,5,0,5,1,1,8,10826,7
3,0,10,0,10,2,1,7936,26102,7
1,0,6,0,6,2,1,7936,585,7
3,0,10,0,10,1,1,1,7374,7
77,4,4,4,4,7,4,1705,22873,7
17,2,10,3,10,3,1,0,217,7
24,2,14,3,14,3,1,0,26768,7
67,4,11,4,11,7,4,6552,23164,7
21,2,3,3,3,3,1,0,19562,7
17,2,10,3,10,3,1,0,7698,7
2,0,7,0,7,2,1,7936,34127,7
70,4,15,4,15,7,4,4219,42046,7
82,7,10,0,10,2,1,7936,42969,7
68,4,13,4,13,7,4,1514,42506,7
32,2,4,3,4,3,1,0,16704,7
0,0,6,0,6,1,1,13,2197,7
73,4,18,4,18,7,4,7357,37207,7
15,2,2,3,2,3,1,1,14745,7
3,0,7,4,8,7,1,7,8189,4
81,7,0,0,6,2,1,7936,17778,7
61,4,2,4,2,7,4,5944,8515,7
15,2,2,3,2,3,1,0,3825,0
15,2,2,4,2,7,1,6800,26926,7
83,7,9,0,5,2,1,7936,22202,7
69,4,14,4,14,7,4,4855,40261,7
20,2,9,3,9,3,1,0,1401,7
73,4,18,4,18,7,4,4702,11705,7
81,7,0,0,6,2,1,7936,43768,7
4,0,5,0,5,1,4,3,8255,7
67,4,11,4,11,7,4,2420,17747,7
74,4,19,4,19,7,4,4236,44291,7
2,0,7,0,7,1,1,14,25070,7
70,4,15,4,15,7,4,6545,5837,7
5,0,5,0,5,1,1,12,5752,7
20,2,9,3,9,3,1,1,35543,7
62,4,8,4,8,7,4,7076,6232,7
4,0,5,0,5,1,4,1,30871,7
1,0,6,0,6,1,1,8,19424,7
63,4,10,4,10,7,4,3741,1292,7
78,4,7,4,7,7,4,5561,18107,7
26,2,16,4,16,7,1,1166,40617,7
75,4,20,4,20,7,4,3245,43515,7
20,2,9,3,9,3,1,0,41984,7
25,2,15,3,15,3,1,0,16349,7
17,2,10,3,10,3,1,0,25864,7
15,2,2,3,2,3,1,0,45207,7
83,7,9,0,5,1,1,11,43605,7
33,2,7,4,7,7,1,7460,45259,7
1,0,6,0,6,1,1,13,7198,7
75,4,20,4,20,7,4,4402,8443,7
65,4,9,4,9,7,4,398,25682,7
26,2,16,3,16,3,1,1,34197,7
20,2,9,3,9,3,1,1,5352,7
1,0,6,0,6,2,1,7936,14992,7
66,4,3,4,3,7,4,7775,11496,7
15,2,2,4,2,7,1,15,30742,7
24,2,14,3,14,3,1,0,125,7
62,4,8,4,8,7,4,4764,9103,7
0,0,6,0,6,1,1,1,10381,7
23,2,13,3,13,3,1,0,12173,7
3,0,10,0,10,1,1,0,35793,7
24,2,14,3,14,3,1,0,4413,7
26,2,16,3,16,3,1,1,30454,7
81,7,0,0,6,2,1,7936,42710,7
1,0,6,0,6,1,1,2,40081,7
23,2,13,4,13,7,1,6860,33275,7
0,0,6,0,6,1,1,5,1192,7
28,2,18,3,18,3,1,1,15371,7
15,2,2,3,2,3,1,0,33922,7
1,0,6,0,6,1,1,12,4223,7
11,6,4,4,0,7,1,2991,39523,0
31,2,12,4,12,7,1,7090,31092,7
1,0,6,0,6,1,4,1,19063,7
22,2,11,2,11,3,4,1,6826,7
1,0,6,0,6,1,4,8,30048,7
83,7,9,0,5,2,1,7936,134,7
3,0,10,0,10,1,4,14,25358,7
80,4,0,4,0,7,4,5390,37996,7
21,2,3,3,3,3,1,1,22417,7
64,4,1,4,1,7,4,1579,10909,7
27,2,17,4,17,7,1,4003,29351,7
34,2,6,3,6,3,1,1,33474,7
14,6,17,4,17,7,1,1466,15849,7
25,2,15,4,15,7,1,6418,45804,7
16,2,8,4,8,7,1,1690,31889,7
70,4,15,4,15,7,4,3069,37467,7
4,0,5,0,5,2,1,7936,32496,7
66,4,3,4,3,7,4,2020,2935,7
15,2,2,3,2,3,1,0,29655,7
21,2,3,4,3,7,1,991,42879,7
2,0,7,0,7,2,1,7936,44144,7
25,2,15,3,15,3,1,1,21913,7
73,4,18,4,18,7,4,5048,1278,7
81,7,0,0,6,2,1,7936,17400,7
28,2,18,3,18,3,1,0,17893,7
33,2,7,3,7,3,1,0,4943,7
4,0,5,0,5,2,1,7936,9689,7
16,2,8,3,8,3,4,1,29336,3
80,4,0,4,0,7,4,643,44039,7
66,4,3,4,3,7,4,4045,38312,7
25,2,15,3,15,3,1,0,5508,7
72,4,17,4,17,7,4,4238,20030,7
83,7,9,0,5,1,1,8,17946,7
4,0,5,0,5,2,1,7936,15838,7
69,4,14,4,14,7,4,4819,45339,7
81,7,0,0,6,1,1,12,20313,7
28,2,18,3,18,3,1,0,11914,7
26,2,16,4,16,7,1,734,20247,7
0,0,6,0,6,1,1,1,24502,7
18,2,5,3,5,3,1,1,36441,7
5,0,5,0,5,1,1,10,24956,7
19,2,1,3,1,3,1,1,30561,7
16,2,8,4,8,7,1,4612,35956,7
80,4,0,4,0,7,4,3518,22438,7
28,2,18,3,18,3,1,0,6695,7
21,2,3,3,3,3,1,1,16304,7
20,2,9,3,9,3,1,0,2047,7
21,2,3,3,3,3,1,1,9975,7
22,2,11,3,11,3,1,0,35504,7
19,2,1,2,1,3,4,1,40431,7
16,2,8,4,8,7,1,4269,42559,7
62,4,8,4,8,7,4,2319,24685,7
26,2,16,4,16,7,1,1649,20318,7
75,4,20,4,20,7,4,3327,17345,7
69,4,14,4,14,7,4,4890,37438,7
2,0,7,0,7,2,1,7936,33342,7
19,2,1,3,1,3,1,1,4988,7
25,2,15,4,15,7,1,3648,23854,7
21,2,3,3,3,3,1,1,44878,7
16,2,8,4,8,7,1,6250,41169,7
22,2,11,3,11,3,1,0,41259,7
22,2,11,3,11,3,1,0,11985,7
76,4,12,4,12,7,4,7334,26286,7
27,2,17,3,17,3,1,0,26301,7
27,2,17,3,17,3,1,0,190,7
27,2,17,3,17,3,1,1,35858,7
34,2,6,3,6,3,1,1,35499,7
70,4,15,4,15,7,4,6689,13949,7
74,4,19,4,19,7,4,6216,1623,7
72,4,17,4,17,7,4,6827,43108,7
81,7,0,0,6,1,4,13,9725,7
28,2,18,4,18,7,1,1642,41711,7
3,0,10,0,10,1,4,2,2368,7
78,4,7,4,7,7,4,2967,14553,7
28,2,18,3,18,3,1,1,27722,7
83,7,9,0,5,1,1,10,35334,7
15,2,2,4,2,7,1,2285,42728,7
19,2,1,4,1,7,1,3051,32189,7
20,2,9,3,9,3,1,1,36079,7
5,0,5,0,5,2,1,7936,18297,7
16,2,8,3,8,3,1,0,30312,7
81,7,0,0,7,9,0,7936,17984,3
70,4,15,4,15,7,4,7210,24533,7
30,2,20,4,20,7,1,7495,40019,7
16,2,8,3,8,3,1,0,15292,7
35,2,0,4,0,7,1,5122,30327,7
23,2,13,3,13,3,1,0,42118,7
79,4,6,4,6,7,4,3985,80,7
0,0,6,0,6,2,1,7936,3445,7
81,7,0,0,6,2,1,7936,1315,7
81,7,0,0,6,1,1,3,7587,7
2,0,7,0,7,2,1,7936,45745,7
23,2,13,3,13,3,1,0,958,7
82,7,10,0,10,2,1,7936,33061,7
75,4,20,4,20,7,4,3549,29410,7
3,0,7,4,8,7,1,7,8189,4
3,0,10,0,10,1,1,8,27327,7
29,2,19,4,19,7,1,284,21258,7
79,4,6,4,6,7,4,2979,11746,7
82,7,10,0,10,1,1,12,17547,7
82,7,10,0,10,1,1,12,10091,7
19,2,1,3,1,3,1,1,40430,7
14,6,17,4,15,7,1,2348,17608,7
32,2,4,3,4,3,1,1,25292,7
63,4,10,4,10,7,4,5490,6483,7
67,4,11,4,11,7,4,3465,45900,7
66,4,3,4,3,7,4,4675,5679,7
28,2,18,4,18,7,1,3568,42628,7
79,4,6,4,6,7,4,264,14669,7
3,0,10,0,10,1,4,3,31492,7
3,0,10,0,10,2,1,7936,17166,7
3,0,10,0,10,1,4,12,43248,7
3,0,10,0,10,1,1,11,4120,7
67,4,11,4,11,7,4,7112,35188,7
67,4,11,4,11,7,4,4115,25186,7
73,4,18,4,18,7,4,404,30896,7
13,6,5,5,5,8,4,1,31292,7
14,6,17,4,17,7,1,3448,33760,7
14,6,17,4,15,7,1,246,42103,7
13,6,5,6,9,2,1,7936,27085,0
4,0,5,0,5,1,1,10,22093,7
4,0,5,0,5,2,1,7936,14694,7
16,2,8,3,8,3,1,0,17810,7
32,2,4,3,4,3,1,1,51,7
2,0,7,0,7,2,1,7936,35343,7
37,3,2,3,2,1,4,7925,35235,7
21,2,3,3,3,3,1,1,39021,7
3,0,10,0,10,1,1,11,17311,7
72,4,17,4,17,7,4,7637,1021,7
78,4,7,4,7,7,4,5634,6072,7
33,2,7,3,7,3,1,1,23894,7
81,7,0,0,6,1,1,1,13671,7
76,4,12,4,12,7,4,2296,14722,7
77,4,4,4,4,7,4,426,41344,7
33,2,7,4,7,7,1,4336,20767,7
20,2,9,3,9,3,1,1,22845,7
4,0,5,0,5,2,1,7936,38448,7
68,4,13,4,13,7,4,4396,26800,7
36,2,3,3,2,3,1,1,8047,6
33,2,7,3,7,3,1,0,14261,7
19,2,1,4,1,7,1,2272,33179,7
83,7,9,0,5,1,1,10,20554,7
34,2,6,3,6,3,1,1,34438,7
28,2,18,4,18,7,1,1208,20882,7
81,7,0,0,6,1,1,12,37293,7
15,2,2,3,2,3,1,1,2280,7
0,0,6,0,6,1,1,3,28060,7
0,0,6,0,6,1,4,2,5035,7
35,2,0,4,0,7,1,2426,44089,7
63,4,10,4,10,7,4,1388,29007,7
5,0,5,0,5,1,1,12,33645,7
26,2,16,4,16,7,1,31,25845,7
24,2,14,3,14,3,1,1,22216,7
32,2,4,4,4,7,1,7144,31897,7
3,0,10,0,10,1,1,5,13021,7
30,2,20,3,20,3,1,1,17817,7
79,4,6,4,6,7,4,1016,20856,7
70,4,15,4,15,7,4,2550,19377,7
19,2,1,3,1,3,1,0,5805,7
63,4,10,4,10,7,4,7617,3382,7
19,2,1,3,1,3,1,1,4932,7
3,0,10,0,10,1,1,10,31785,7
82,7,10,0,10,1,1,1,33369,7
5,0,5,0,5,2,1,7936,30673,7
34,2,6,3,6,3,1,1,10402,7
17,2,10,3,10,3,1,1,13307,7
16,2,8,4,8,7,1,6250,41169,7
31,2,12,4,12,7,1,200,40523,7
34,2,6,3,6,3,1,1,9176,7
64,4,1,4,1,7,4,2468,19756,7
73,4,18,4,18,7,4,4304,46063,7
66,4,3,4,3,7,4,3877,22961,7
19,2,1,3,1,3,1,0,7805,7
82,7,10,0,10,1,4,5,33063,7
4,0,5,0,5,2,1,7936,21902,7
19,2,1,3,1,3,1,1,25636,7
18,2,5,3,5,3,1,0,16715,7
3,0,10,0,10,2,1,7936,23716,7
19,2,1,3,1,3,1,1,2044,7
26,2,16,3,16,3,1,0,35918,7
30,2,20,3,20,3,1,0,12544,7
28,2,18,3,18,3,1,0,36134,7
19,2,1,4,1,7,1,4815,45295,7
75,4,20,4,20,2,4,7936,5572,1
73,4,18,4,18,7,4,4934,27872,7
4,0,5,0,5,1,1,8,6143,7
76,4,12,4,12,7,4,1856,740,7
0,0,6,0,6,1,1,13,35273,7
27,2,17,4,17,7,1,2983,30609,7
27,2,17,3,17,3,1,1,31979,7
24,2,14,4,14,7,1,2879,41312,7
63,4,10,4,10,7,4,3934,37030,7
1,0,6,0,6,1,4,12,14479,7
34,2,6,3,6,3,1,1,15736,7
4,0,5,0,5,2,1,7936,20989,7
81,7,0,0,6,1,1,3,42544,7
68,4,13,4,13,7,4,5503,35472,7
81,7,0,0,6,2,1,7936,10646,7
32,2,4,3,4,3,1,0,28578,7
35,2,0,4,0,7,1,2440,29098,7
26,2,16,4,16,7,1,7792,30210,7
32,2,4,3,4,3,1,0,29164,7
34,2,6,4,6,7,1,6731,26819,7
4,0,5,0,5,2,1,7936,12083,7
70,4,15,4,15,7,4,2896,31805,7
1,0,6,0,6,1,1,13,9251,7
0,0,6,0,6,1,1,11,7475,7
79,4,6,4,6,7,4,4679,17941,7
73,4,18,4,18,7,4,5465,15830,7
5,0,5,0,5,2,1,7936,11747,7
4,0,5,0,5,2,1,7936,9881,7
62,4,8,4,8,7,4,5351,31333,7
4,0,5,0,5,2,1,7936,3210,7
81,7,0,0,6,1,4,1,5309,7
16,2,8,3,8,3,1,1,19335,7
25,2,15,3,15,3,1,1,19853,7
25,2,15,3,15,3,1,1,3703,7
28,2,18,3,18,3,1,0,31149,7
4,0,5,0,5,2,1,7936,24659,7
27,2,17,3,17,3,1,1,30608,7
44,3,11,3,11,3,4,0,34768,7
25,2,15,3,15,3,1,1,13142,7
5,0,5,0,5,1,1,12,32142,7
83,7,9,0,5,1,4,5,12404,7
74,4,19,2,13,3,1,0,32587,4
62,4,8,4,8,7,4,7642,14991,7
82,7,10,0,10,1,1,13,6334,7
76,4,12,4,12,7,4,7523,11920,7
80,4,0,4,0,7,4,6812,35105,7
77,4,4,4,4,7,4,3942,16883,7
33,2,7,3,7,3,1,1,25752,7
26,2,16,4,16,7,1,722,42119,7
79,4,6,4,6,7,4,2751,42379,7
70,4,15,4,15,7,4,1521,17380,7
82,7,10,0,10,2,1,7936,25446,7
35,2,0,3,0,3,1,1,13457,7
0,0,6,0,6,1,4,5,23054,7
83,7,9,0,5,1,1,3,8099,7
19,2,1,4,1,7,1,7758,36694,7
22,2,11,4,11,7,1,7112,35191,7
74,4,19,4,19,7,4,367,34007,7
1,0,6,0,6,1,1,8,13811,7
79,4,6,4,6,7,4,5733,41334,7
81,7,0,0,6,1,1,2,9705,7
29,2,19,4,19,7,1,4090,40641,7
0,0,6,0,6,2,1,7936,19733,7
26,2,16,3,16,3,1,1,23354,7
63,4,10,4,10,7,4,1651,412,7
83,7,9,0,5,2,1,7936,44391,7
26,2,16,3,16,3,1,0,5674,7
77,4,4,4,4,7,4,5423,16259,7
73,4,18,4,18,7,4,6166,40515,7
82,7,10,0,10,2,1,7936,3170,7
80,4,0,4,0,7,4,6272,43422,7
4,0,5,0,5,1,1,1,40676,7
83,7,9,0,5,2,1,7936,12007,7
81,7,0,0,6,2,1,7936,5193,7
83,7,9,0,5,1,4,5,27971,7
4,0,5,0,5,2,1,7936,40202,7
4,0,5,0,5,1,1,8,42769,7
20,2,9,3,9,3,1,0,29263,7
78,4,7,4,7,7,4,6611,1804,7
33,2,7,3,7,3,1,1,6215,7
32,2,4,4,4,7,1,6666,21563,7
22,2,11,3,11,3,1,1,21290,7
29,2,19,3,19,3,1,0,1442,7
4,0,5,0,5,1,1,10,5472,7
20,2,9,3,9,3,1,1,43078,7
24,2,14,4,14,7,1,7232,29898,7
82,7,10,0,10,2,1,7936,9767,7
82,7,10,0,10,2,1,7936,15594,7
18,2,5,3,5,3,1,1,35415,7
3,0,10,0,10,2,1,7936,40610,7
83,7,9,0,5,1,4,8,7953,7
76,4,12,4,12,7,4,6241,26345,7
69,4,14,4,14,7,4,743,14492,7
1,0,6,0,6,1,1,8,25341,7
27,2,17,3,17,3,1,1,41463,7
25,2,15,3,15,3,1,1,29951,7
17,2,10,3,10,3,1,1,14995,7
0,0,6,0,6,1,1,11,23364,7
23,2,13,3,13,3,1,1,25594,7
16,2,8,3,8,3,1,1,14749,7
19,2,1,3,1,3,1,0,43644,7
17,2,10,3,10,3,1,0,5957,7
14,6,17,4,14,7,1,7370,38933,7
74,4,19,3,13,3,1,0,32416,4
83,7,9,0,5,1,4,10,27464,7
29,2,19,3,19,3,1,1,36430,7
72,4,17,4,17,7,4,6656,4886,7
24,2,14,4,14,7,1,7259,26055,7
82,7,10,0,10,1,1,11,8792,7
15,2,2,3,2,3,1,0,3765,0
81,7,0,0,6,2,1,7936,16286,7
2,0,7,0,7,1,1,14,21304,7
18,2,5,3,5,3,1,1,19091,7
1,0,6,0,6,1,4,3,17021,7
62,4,8,4,8,7,4,5275,32544,7
0,0,6,0,6,1,1,13,17189,7
26,2,16,3,16,3,1,0,34835,7
0,0,6,0,6,2,1,7936,9250,7
29,2,19,3,19,3,1,0,34462,7
13,6,5,6,9,2,1,7936,27073,0
68,4,13,4,13,7,4,2330,40286,7
4,0,5,0,5,1,4,11,788,7
34,2,6,3,6,3,1,0,12752,7
81,7,0,0,6,1,1,1,45658,7
4,0,5,0,5,7,4,2985,35102,1
29,2,19,3,19,3,1,1,1182,7
67,4,11,4,11,7,4,2766,13901,7
3,0,10,0,10,2,1,7936,33840,7
24,2,14,4,14,7,1,4281,31301,7
30,2,20,4,20,7,1,3109,37327,7
5,0,5,0,5,1,4,13,35656,7
30,2,20,3,20,3,1,1,31237,7
81,7,0,0,6,2,1,7936,38180,7
11,6,4,4,0,7,1,2991,39433,0
34,2,6,3,6,3,1,1,17893,7
21,2,3,3,3,3,1,0,30530,7
81,7,0,0,6,2,1,7936,45667,7
77,4,4,4,4,7,4,7355,24771,7
5,0,5,0,5,1,4,2,13228,7
32,2,4,3,4,3,1,1,37201,7
73,4,18,4,18,7,4,1872,30298,7
0,0,6,0,6,1,1,10,29705,7
83,7,9,0,5,2,1,7936,43433,7
0,0,6,0,6,1,1,1,10794,7
82,7,10,0,10,1,4,3,21874,7
80,4,0,4,0,7,4,6274,43852,7
1,0,6,0,6,1,1,2,2985,7
83,7,9,0,5,1,4,10,25309,7
1,0,6,0,6,1,4,3,30262,7
82,7,10,0,10,2,1,7936,7857,7
83,7,9,0,5,1,1,5,6674,7
83,7,9,0,5,1,4,5,29682,7
3,0,10,0,10,2,4,7936,5236,7
62,4,8,4,8,7,4,3016,2979,7
30,2,20,3,20,3,1,1,10901,7
82,7,10,0,10,1,1,11,14565,7
0,0,6,0,6,1,1,13,2609,7
64,4,1,4,1,7,4,6885,44647,7
19,2,1,3,1,3,1,1,10117,7
4,0,5,0,5,1,1,5,8197,7
31,2,12,4,12,7,1,697,43725,7
32,2,4,4,4,7,1,7288,35621,7
72,4,17,4,17,7,4,3764,9520,7
23,2,13,4,13,7,1,1640,36738,7
25,2,15,3,15,3,1,1,12123,7
68,4,13,4,13,7,4,3163,16611,7
76,4,12,4,12,7,4,5802,8644,7
15,2,2,3,2,3,1,0,12078,7
70,4,15,4,15,7,4,6977,8991,7
81,7,0,0,6,1,1,8,45970,7
81,7,0,0,6,1,1,3,22349,7
78,4,7,4,7,7,4,5158,471,7
68,4,13,4,13,7,4,7045,17070,7
3,0,10,0,10,1,1,1,6229,7
5,0,5,0,5,1,4,10,34075,7
32,2,4,4,4,7,1,2184,37296,7
82,7,10,0,10,2,1,7936,28646,7
5,0,5,0,5,2,1,7936,34376,7
20,2,9,3,9,3,1,0,32005,7
15,2,2,3,2,3,1,1,39274,7
30,2,20,3,20,3,1,1,10653,7
0,0,6,0,6,1,1,1,14529,7
15,2,2,3,2,3,1,0,3985,0
72,4,17,4,17,7,4,1236,4460,7
81,7,0,0,6,1,1,8,45199,7
16,2,8,3,8,3,1,1,20176,7
83,7,9,0,5,1,4,1,22484,7
32,2,4,3,4,3,1,0,12162,7
61,4,2,4,2,7,4,2846,34500,7
75,4,20,4,20,7,4,2496,19146,7
26,2,16,4,16,7,1,2673,22809,7
21,2,3,3,3,3,1,1,42283,7
15,2,2,3,2,3,1,0,27791,7
83,7,9,0,5,1,4,10,9462,7
5,0,5,0,5,1,1,3,34734,7
75,4,20,4,20,7,4,7002,1538,7
83,7,9,0,5,1,1,2,7994,7
33,2,7,3,7,3,1,0,14688,7
79,4,6,4,6,7,4,3640,32309,7
18,2,5,3,5,3,1,1,42527,7
3,0,10,0,10,1,1,11,22219,7
61,4,2,4,2,7,4,4285,36704,7
16,2,8,3,8,3,1,1,35955,7
67,4,11,4,11,7,4,4307,11954,7
83,7,9,0,5,2,1,7936,22264,7
76,4,12,4,12,7,4,7695,6591,7
3,0,10,0,10,1,1,11,3048,7
15,2,2,3,2,3,1,0,3866,0
20,2,9,3,9,3,1,1,31299,7
21,2,3,3,3,3,1,0,2351,7
18,2,5,3,5,3,1,0,5302,7
1,0,6,0,6,2,1,7936,42039,7
83,7,9,0,5,1,4,2,19659,7
23,2,13,3,13,3,1,1,38497,7
64,4,1,4,1,7,4,4442,14518,7
66,4,3,4,3,7,4,239,35598,7
72,4,17,4,17,7,4,502,41566,7
32,2,4,3,4,3,1,1,40978,7
83,7,9,0,5,1,1,1,914,7
24,2,14,3,14,3,1,0,4737,7
32,2,4,3,4,3,1,0,28386,7
18,2,5,3,5,3,1,0,15785,7
61,4,2,4,2,7,4,1973,24608,7
16,2,8,4,8,7,1,6872,41402,7
62,4,8,4,8,7,4,173,31845,7
81,7,0,0,6,2,1,7936,3302,7
61,4,2,4,2,7,4,6308,4655,7
74,4,19,4,19,7,4,4450,28921,7
3,0,10,0,10,1,1,8,24803,7
78,4,7,4,7,7,4,15,11535,7
0,0,6,0,6,1,4,1,13966,7
4,0,5,0,5,2,1,7936,42183,7
18,2,5,3,5,3,1,1,41207,7
5,0,5,0,5,1,1,12,5423,7
63,4,10,4,10,7,4,489,26043,7
21,2,3,3,3,3,1,0,20855,7
1,0,6,0,6,1,1,10,14368,7
31,2,12,4,12,7,1,6096,24964,7
74,4,19,4,19,7,4,3086,26979,7
1,0,6,0,6,1,4,8,35095,7
14,6,17,4,15,7,1,3720,1738,7
34,2,6,4,6,7,1,5036,31922,7
62,4,8,4,8,7,4,4372,1407,7
33,2,7,3,7,3,1,1,1761,7
31,2,12,3,12,3,1,0,30793,7
4,0,5,0,5,2,1,7936,37283,7
18,2,5,3,5,3,1,1,19181,7
69,4,14,4,14,7,4,2873,5490,7
80,4,0,4,0,7,4,267,38337,7
2,0,7,0,7,1,1,14,9584,7
17,2,10,4,10,7,1,7624,31191,7
28,2,18,3,18,3,1,0,2804,7
74,4,19,2,17,3,1,0,32568,4
62,4,8,4,8,7,4,3615,6001,7
29,2,19,3,19,3,1,1,43165,7
83,7,9,0,5,1,1,1,29859,7
1,0,6,0,6,1,1,8,23472,7
27,2,17,3,17,3,1,0,40813,7
24,2,14,3,14,3,1,1,17188,7
34,2,6,3,6,3,1,1,28823,7
18,2,5,3,5,3,1,1,31716,7
