sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
70,4,16,4,16,8,4,7852,13670,7
1,0,6,0,6,2,1,8020,31868,7
1,0,6,0,6,1,1,13,3041,7
73,4,19,4,19,8,4,4903,24984,7
3,0,10,0,10,1,1,10,35976,7
3,0,10,0,10,1,1,10,24628,7
65,4,3,4,3,8,4,549,12331,7
30,2,12,4,12,8,1,5768,43821,7
33,2,6,4,6,8,1,5333,41360,7
74,4,20,4,20,8,4,164,6867,7
3,0,10,0,10,1,1,13,17624,7
81,7,10,0,10,2,1,8020,11156,7
4,0,5,0,5,1,1,2,14735,7
5,0,5,0,5,1,4,8,27692,7
80,7,0,0,6,10,0,8020,17909,3
2,0,7,0,7,1,1,14,1407,7
18,2,1,3,1,4,1,0,17183,7
65,4,3,4,3,8,4,2726,34146,7
5,0,5,0,5,2,1,8020,27680,7
67,4,13,4,13,8,4,6778,7534,7
64,4,9,4,9,8,4,7039,18645,7
61,4,8,4,8,8,4,6518,18090,7
68,4,14,2,17,4,1,0,32497,4
24,2,15,3,15,4,1,0,7995,7
70,4,16,4,16,8,4,6236,40074,7
80,7,0,0,6,1,1,8,15650,7
0,0,6,0,6,1,1,8,18790,7
76,4,4,4,4,8,4,774,1672,7
74,4,20,4,20,8,4,460,3490,7
34,2,0,4,0,8,1,4941,21168,7
1,0,6,0,6,1,1,14,34676,7
82,7,9,0,5,2,1,8020,23394,7
80,7,0,0,6,1,1,2,19127,7
82,7,9,0,5,2,1,8020,45040,7
63,4,1,4,1,8,4,4620,11155,7
22,2,13,3,13,4,1,1,33281,7
42,3,3,0,6,2,1,8020,13539,5
17,2,5,3,5,4,1,0,25685,7
31,2,4,3,4,4,1,1,18511,7
32,2,7,3,7,4,1,0,30791,7
25,2,16,3,16,4,1,1,6954,7
64,4,9,4,9,8,4,2100,36952,7
4,0,5,0,5,2,1,8020,41079,7
4,0,5,0,5,2,1,8020,13841,7
79,4,0,4,0,8,4,1598,21571,7
78,4,6,4,6,8,4,4717,24391,7
23,2,14,4,14,8,1,2772,24164,7
73,4,19,4,19,8,4,3808,10531,7
24,2,15,3,15,4,1,1,16776,7
79,4,0,4,0,8,4,4111,45723,7
3,0,10,0,10,1,1,8,33223,7
4,0,5,0,5,1,4,13,12101,7
1,0,6,0,6,1,1,2,41862,7
68,4,14,4,14,8,4,5653,21784,7
14,2,2,3,2,4,1,0,3908,0
21,2,11,3,11,4,1,0,6599,7
75,4,12,4,12,8,4,1833,38933,7
15,2,8,3,8,4,1,0,5161,7
34,2,0,4,0,8,1,7382,25645,7
79,4,0,4,0,8,4,386,6655,7
32,2,7,3,7,4,1,1,41328,7
26,2,17,4,11,8,1,4,4465,5
81,7,10,0,10,1,1,2,27400,7
80,7,0,0,6,1,1,11,45296,7
81,7,10,0,10,1,1,1,44353,7
80,7,0,0,6,1,1,1,14294,7
15,2,8,4,8,8,1,73,40240,7
17,2,5,3,5,4,1,1,31307,7
79,4,0,4,0,8,4,718,16091,7
12,6,5,6,9,2,1,8020,27033,0
1,0,6,0,6,1,1,10,8938,7
16,2,10,3,10,4,1,0,4961,7
4,0,5,0,5,2,1,8020,42786,7
0,0,6,0,6,1,1,0,44504,7
30,2,12,3,12,4,1,0,26224,7
81,7,10,0,10,1,1,3,35008,7
74,4,20,4,20,2,4,8020,6698,1
62,4,10,4,10,8,4,5309,26569,7
15,2,8,3,8,4,1,0,40987,7
79,4,0,4,0,8,4,3290,31299,7
69,4,15,4,15,8,4,7271,7513,7
28,2,19,4,19,8,1,3688,44233,7
14,2,2,3,2,4,1,0,8792,7
5,0,5,0,5,1,1,2,20580,7
20,2,3,3,3,4,1,1,14629,7
26,2,17,4,17,8,1,6182,25641,7
16,2,10,3,10,4,1,1,29198,7
28,2,19,3,19,4,1,0,19915,7
2,0,7,0,7,1,1,14,44394,7
30,2,12,4,12,8,1,1747,34527,7
64,4,9,4,9,8,4,6346,7150,7
4,0,5,0,5,1,1,12,28111,7
66,4,11,4,11,8,4,548,36813,7
3,0,10,0,10,1,1,0,43387,7
82,7,9,0,5,2,1,8020,31396,7
27,2,18,3,18,4,1,0,20478,7
33,2,6,3,6,4,1,1,45220,7
3,0,10,0,10,1,1,11,3357,7
31,2,4,4,4,8,1,2760,25059,7
26,2,17,3,17,4,1,1,29284,7
2,0,7,0,7,1,1,14,42802,7
34,2,0,3,0,4,1,1,24087,7
22,2,13,3,13,4,1,1,30747,7
4,0,5,0,5,1,1,2,7878,7
28,2,19,3,19,4,1,0,20764,7
3,0,10,0,10,1,1,2,25260,7
28,2,19,4,19,8,1,4778,44552,7
3,0,10,0,10,1,1,13,36156,7
17,2,5,3,5,4,1,1,13346,7
63,4,1,4,1,8,4,6474,13296,7
70,4,16,4,16,8,4,1156,40547,7
25,2,16,3,16,4,1,0,28921,7
73,4,19,4,19,8,4,6709,6688,7
70,4,16,4,16,8,4,1532,7861,7
4,0,5,0,5,1,4,2,4788,7
3,0,10,0,10,1,4,10,33011,7
3,0,10,0,10,1,1,8,23630,7
3,0,10,0,10,1,1,1,17169,7
76,4,4,4,4,8,4,5508,3542,7
78,4,6,4,6,8,4,4222,32775,7
71,4,17,2,20,4,1,0,32365,4
73,4,19,4,19,8,4,819,45182,7
2,0,7,0,7,2,1,8020,11096,7
5,0,5,0,5,1,1,10,39785,7
18,2,1,3,1,4,1,0,22400,7
75,4,12,4,12,8,4,7448,34391,7
19,2,9,3,9,4,1,0,30609,7
12,6,5,6,9,2,1,8020,27095,0
29,2,20,3,20,4,1,1,29462,7
80,7,0,0,6,1,1,13,8030,7
2,0,7,0,7,1,1,14,36088,7
4,0,5,0,5,2,1,8020,13203,7
1,0,6,0,6,2,1,8020,43098,7
4,0,5,0,5,1,1,10,12271,7
75,4,12,4,12,8,4,6519,29747,7
28,2,19,3,19,4,1,1,27283,7
4,0,5,0,5,2,4,8020,18522,7
65,4,3,4,3,8,4,1867,12517,7
26,2,17,3,17,4,1,1,13117,7
71,4,17,4,17,8,4,3840,6320,7
5,0,5,0,5,1,1,10,25447,7
34,2,0,4,0,8,1,4976,34972,7
18,2,1,3,1,4,1,0,43835,7
26,2,17,4,17,8,1,203,30422,7
80,7,0,0,6,1,1,1,13205,7
81,7,10,0,10,1,1,3,36480,7
17,2,5,3,5,4,1,1,24392,7
31,2,4,4,4,8,1,232,42643,7
74,4,20,4,20,8,4,4605,18616,7
82,7,9,0,5,1,1,3,23347,7
1,0,6,0,6,1,1,13,5578,7
1,0,6,0,6,1,4,10,33127,7
14,2,2,4,2,8,1,3578,42675,7
1,0,6,0,6,1,1,13,11036,7
20,2,3,3,3,4,1,1,10688,7
77,4,7,4,7,8,4,7431,40628,7
5,0,5,0,5,1,1,5,41596,7
21,2,11,3,11,4,1,1,21421,7
2,0,7,0,7,2,1,8020,29444,7
27,2,18,3,18,4,1,0,40928,7
33,2,6,4,6,8,1,2254,21394,7
30,2,12,4,12,8,1,6731,39699,7
30,2,12,3,12,4,1,1,17095,7
27,2,18,4,18,8,1,6291,19808,7
32,2,7,3,7,4,1,1,39519,7
67,4,13,4,13,8,4,5509,25696,7
81,7,10,0,10,2,1,8020,29427,7
17,2,5,3,5,4,1,1,31015,7
19,2,9,3,9,4,1,0,30689,7
80,7,0,0,6,1,1,12,42990,7
14,2,2,3,2,4,1,0,8918,7
14,2,2,3,2,4,1,0,3948,0
80,7,0,0,6,1,1,1,22119,7
82,7,9,0,5,2,1,8020,20498,7
26,2,17,4,17,8,1,7904,32088,7
1,0,6,0,6,1,1,8,40271,7
20,2,3,3,3,4,1,1,32372,7
65,4,3,4,3,8,4,6121,9899,7
2,0,7,0,7,1,1,14,19447,7
16,2,10,3,10,4,1,0,12362,7
77,4,7,4,7,8,4,6480,41695,7
1,0,6,0,6,1,1,8,21934,7
17,2,5,3,5,4,1,1,34822,7
15,2,8,3,8,4,1,0,24400,7
33,2,6,3,6,4,1,1,44897,7
0,0,6,0,6,1,1,1,14397,7
24,2,15,3,15,4,1,1,26107,7
66,4,11,4,11,8,4,6319,2510,7
0,0,6,0,6,2,1,8020,3402,7
82,7,9,0,5,2,1,8020,44291,7
80,7,0,0,6,1,4,1,41024,7
4,0,5,0,5,2,1,8020,14067,7
4,0,5,0,5,1,1,1,34662,7
80,7,0,0,6,1,4,1,8886,7
68,4,14,4,14,8,4,2098,22025,7
74,4,20,4,20,8,4,7158,10902,7
15,2,8,3,8,4,1,0,4264,7
34,2,0,3,0,4,1,1,30697,7
62,4,10,4,10,8,4,5747,5874,7
25,2,16,3,16,4,1,1,26584,7
30,2,12,3,12,4,1,1,13915,7
15,2,8,4,8,8,1,5497,24287,7
63,4,1,4,1,8,4,5997,11595,7
69,4,15,4,15,8,4,2876,8074,7
3,0,10,0,10,2,1,8020,6878,7
34,2,0,4,0,8,1,6146,26334,7
24,2,15,3,15,4,1,1,36950,7
82,7,9,0,5,1,1,5,15259,7
0,0,6,0,6,2,1,8020,9975,7
5,0,5,0,5,1,1,2,9570,7
82,7,9,0,5,1,1,8,21171,7
80,7,0,0,6,1,4,5,12278,7
68,4,14,4,14,8,4,3283,10931,7
4,0,5,0,5,2,1,8020,38407,7
10,6,2,4,3,8,4,0,17883,3
14,2,2,3,2,4,1,1,35782,7
17,2,5,3,5,4,1,1,37781,7
12,6,5,6,9,2,1,8020,27018,0
19,2,9,3,9,4,1,1,32861,7
71,4,17,4,17,8,4,6156,7119,7
62,4,10,4,10,8,4,791,44488,7
80,7,0,0,7,1,1,14,22787,7
80,7,0,0,6,2,4,8020,21096,7
61,4,8,4,8,8,4,5408,20320,7
74,4,20,4,20,8,4,2153,35926,7
72,4,18,4,18,8,4,618,3275,7
70,4,16,4,16,8,4,3268,43783,7
3,0,10,0,10,1,4,10,411,7
25,2,16,3,16,4,1,1,19979,7
4,0,5,0,5,1,1,1,40601,7
15,2,8,3,8,4,1,1,8099,7
31,2,4,3,4,4,1,0,17632,7
17,2,5,3,5,4,1,1,40845,7
0,0,6,0,6,1,1,10,3534,7
5,0,5,0,5,2,1,8020,45146,7
0,0,6,0,6,2,1,8020,1645,7
5,0,5,0,5,2,1,8020,23956,7
61,4,8,4,8,8,4,186,7955,7
20,2,3,4,3,8,1,690,20432,7
80,7,0,0,6,1,1,2,16410,7
82,7,9,0,5,1,4,0,38483,7
79,4,0,4,0,8,4,7868,12820,7
27,2,18,3,18,4,1,0,13891,7
19,2,9,4,9,8,1,2029,25412,7
14,2,2,3,2,4,1,1,3538,7
2,0,7,0,7,1,1,14,21925,7
5,0,5,0,5,1,1,14,2469,7
2,0,7,0,7,2,1,8020,11998,7
16,2,10,3,10,4,1,1,2563,7
68,4,14,4,14,8,4,802,39681,7
81,7,10,0,10,2,1,8020,44963,7
4,0,5,0,5,2,1,8020,3237,7
4,0,5,0,5,2,1,8020,42067,7
4,0,5,0,5,1,1,0,43220,7
4,0,5,0,5,2,1,8020,30206,7
32,2,7,4,7,8,1,1229,29184,7
16,2,10,3,10,4,1,0,17039,7
0,0,6,0,6,1,1,11,29341,7
82,7,9,0,5,2,1,8020,16164,7
1,0,6,0,6,2,1,8020,37697,7
82,7,9,0,5,1,1,14,11694,7
0,0,6,0,6,2,4,8020,25889,7
1,0,6,0,6,1,1,13,17617,7
4,0,5,0,5,2,1,8020,1720,7
32,2,7,3,7,4,1,0,8773,7
21,2,11,4,11,8,1,7459,20807,7
64,4,9,4,9,8,4,7063,3987,7
34,2,0,4,0,8,1,7569,29387,7
2,0,7,0,7,1,1,14,7909,7
82,7,9,0,5,1,1,1,31503,7
30,2,12,3,12,4,1,1,9900,7
34,2,0,4,0,8,1,4917,34080,7
82,7,9,0,5,2,1,8020,19706,7
1,0,6,0,6,1,1,12,44993,7
82,7,9,0,5,1,1,13,37388,7
3,0,10,0,10,2,1,8020,2025,7
82,7,9,0,5,1,1,12,37523,7
78,4,6,4,6,8,4,6091,45873,7
2,0,7,0,7,2,1,8020,506,7
14,2,2,3,2,4,1,0,27384,7
4,0,5,0,5,1,1,8,29697,7
5,0,5,0,5,1,1,1,14860,7
82,7,9,0,5,1,4,2,11770,7
24,2,15,4,15,8,1,276,34325,7
3,0,10,0,10,2,1,8020,42602,7
67,4,13,4,13,8,4,644,43874,7
30,2,12,3,12,4,1,1,21035,7
75,4,12,4,12,8,4,5888,37584,7
23,2,14,3,14,4,1,0,10962,7
31,2,4,3,4,4,1,1,6661,7
3,0,10,0,10,2,1,8020,38479,7
11,6,10,4,8,8,1,7749,20744,7
28,2,19,3,19,4,1,0,5635,7
62,4,10,4,10,8,4,6129,6339,7
66,4,11,4,11,8,4,1966,29847,7
21,2,11,3,11,4,1,0,41313,7
18,2,1,3,1,4,1,0,34413,7
0,0,6,0,6,1,1,3,11443,7
22,2,13,3,13,4,1,1,22495,7
80,7,0,0,6,1,4,5,2073,7
73,4,19,4,19,8,4,5296,17341,7
1,0,6,0,6,1,1,5,17070,7
64,4,9,4,9,8,4,977,7175,7
21,2,11,4,11,8,1,1972,24714,7
64,4,9,4,9,8,4,680,44215,7
66,4,11,4,11,8,4,217,19399,7
14,2,2,3,2,4,1,0,11942,7
3,0,10,0,10,1,1,1,18345,7
75,4,12,4,12,8,4,6953,42735,7
32,2,7,4,7,8,1,1577,37147,7
82,7,9,0,5,1,1,14,17612,7
60,4,2,4,2,8,4,6573,42618,7
23,2,14,4,14,8,1,4108,45292,7
74,4,20,4,20,8,4,6613,35378,7
4,0,5,0,5,1,1,11,35573,7
12,6,5,6,9,2,1,8020,27060,0
1,0,6,0,6,2,1,8020,1202,7
82,7,9,0,5,1,1,14,13206,7
1,0,6,0,6,1,1,3,1848,7
82,7,9,0,5,2,1,8020,22890,7
5,0,5,0,5,1,1,13,19261,7
0,0,6,0,6,1,1,13,34012,7
26,2,17,4,17,8,1,2859,38875,7
32,2,7,3,7,4,1,0,15238,7
5,0,5,0,5,1,1,1,37597,7
70,4,16,4,16,8,4,7298,17104,7
4,0,5,0,5,1,1,10,24843,7
32,2,7,3,7,4,1,1,17687,7
4,0,5,0,5,1,1,0,5367,7
21,2,11,4,11,8,1,3731,39516,7
63,4,1,4,1,8,4,6466,26,7
28,2,19,3,19,4,1,1,35247,7
33,2,6,3,6,4,1,1,25419,7
12,6,5,6,9,2,1,8020,27079,0
70,4,16,4,16,8,4,346,8982,7
14,2,2,3,2,4,1,0,3729,0
80,7,0,0,6,1,1,13,9579,7
82,7,9,0,5,1,1,2,24493,7
24,2,15,3,15,4,1,0,6816,7
81,7,10,0,10,2,1,8020,8842,7
26,2,17,3,17,4,1,1,15737,7
80,7,0,0,6,1,1,12,8834,7
65,4,3,4,3,8,4,7214,8303,7
1,0,6,0,6,1,1,10,2895,7
78,4,6,4,6,8,4,2617,9794,7
22,2,13,3,13,4,1,1,32870,7
3,0,10,0,10,1,1,13,37365,7
82,7,9,0,5,1,1,14,9753,7
80,7,0,0,6,2,1,8020,35556,7
32,2,7,3,7,4,1,1,13705,7
5,0,5,0,5,1,4,10,16561,7
69,4,15,4,15,8,4,6652,34926,7
33,2,6,3,6,4,1,1,25602,7
26,2,17,4,17,8,1,3597,33000,7
62,4,10,4,10,8,4,1046,23131,7
25,2,16,3,16,4,1,0,37623,7
27,2,18,4,18,8,1,1696,21550,7
82,7,9,0,5,2,1,8020,44698,7
81,7,10,0,10,2,1,8020,8466,7
72,4,18,4,18,8,4,657,28101,7
30,2,12,4,12,8,1,2981,26833,7
81,7,10,0,10,1,1,11,31920,7
1,0,6,0,6,2,1,8020,28902,7
3,0,7,4,8,8,1,7,8066,4
20,2,3,3,3,4,1,1,10581,7
69,4,15,4,15,8,4,5710,9393,7
2,0,7,0,7,1,1,14,36608,7
1,0,6,0,6,1,1,13,28740,7
4,0,5,0,5,1,1,11,31841,7
28,2,19,3,19,4,1,1,8154,7
33,2,6,4,6,8,1,7006,26883,7
5,0,5,0,5,2,1,8020,42372,7
20,2,3,3,3,4,1,1,427,7
22,2,13,3,13,4,1,1,24144,7
20,2,3,4,3,8,1,7849,42147,7
32,2,7,3,7,4,1,0,15103,7
18,2,1,4,1,8,1,2164,41182,7
63,4,1,4,1,8,4,373,3299,7
17,2,5,3,5,4,1,1,33062,7
82,7,9,0,5,1,1,10,16453,7
31,2,4,3,4,4,1,0,36247,7
17,2,5,3,5,4,1,0,12011,7
27,2,18,4,18,8,1,5864,38962,7
71,4,17,4,17,8,4,6681,35470,7
18,2,1,3,1,4,1,1,2466,7
64,4,9,4,9,8,4,6957,34408,7
2,0,7,0,7,2,1,8020,13501,7
64,4,9,1,5,2,4,8020,34579,2
19,2,9,3,9,4,1,1,36598,7
32,2,7,3,7,4,1,1,29485,7
14,2,2,3,2,4,1,0,3800,0
12,6,5,4,9,8,1,5182,45748,7
78,4,6,4,6,8,4,43,6380,7
73,4,19,4,19,8,4,6771,21913,7
17,2,5,3,5,4,1,1,42053,7
5,0,5,0,5,1,1,3,7020,7
26,2,17,4,17,8,1,2045,29352,7
32,2,7,3,7,4,1,0,9510,7
1,0,6,0,6,1,1,1,40735,7
32,2,7,3,7,4,1,1,11164,7
4,0,5,0,5,2,1,8020,14483,7
25,2,16,3,16,4,1,1,22462,7
14,2,2,3,2,4,1,0,7320,7
80,7,0,0,6,2,1,8020,12946,7
71,4,17,4,17,8,4,4122,36800,7
70,4,16,4,16,8,4,4807,27262,7
63,4,1,4,1,8,4,5097,1698,7
29,2,20,3,20,4,1,0,911,7
60,4,2,4,2,8,4,1736,21617,7
1,0,6,0,6,1,1,0,18730,7
5,0,5,0,5,1,1,3,22862,7
80,7,0,0,6,1,1,1,32021,7
0,0,6,0,6,2,1,8020,9081,7
24,2,15,4,15,8,1,1750,38791,7
82,7,9,0,5,1,4,8,44662,7
79,4,0,4,0,8,4,7073,30760,7
0,0,6,0,6,2,1,8020,8860,7
1,0,6,0,6,1,1,8,8951,7
1,0,6,0,6,1,1,2,7807,7
81,7,10,0,10,1,1,3,11329,7
82,7,9,0,5,1,1,10,40793,7
23,2,14,4,14,8,1,6152,44120,7
16,2,10,3,10,4,1,0,1776,7
22,2,13,3,13,4,1,0,22080,7
24,2,15,3,15,4,1,1,28362,7
80,7,0,0,6,1,1,12,35311,7
0,0,6,0,6,1,1,2,40375,7
32,2,7,3,7,4,1,1,17777,7
34,2,0,3,0,4,1,0,42188,7
82,7,9,0,5,1,4,12,26551,7
0,0,6,0,6,2,1,8020,6852,7
23,2,14,3,14,4,1,1,20962,7
15,2,8,4,8,8,1,7521,41857,7
2,0,7,0,7,2,1,8020,2672,7
16,2,10,3,10,4,1,1,2418,7
13,6,17,4,14,8,1,291,34274,7
17,2,5,3,5,4,1,1,31974,7
0,0,6,0,6,1,1,11,45650,7
14,2,2,4,2,8,1,3835,30087,7
69,4,15,4,15,8,4,241,10364,7
82,7,9,0,5,1,4,5,36515,7
81,7,10,0,10,2,1,8020,7693,7
22,2,13,3,13,4,1,0,12613,7
15,2,8,3,8,4,1,1,33797,7
81,7,10,0,10,1,1,12,38571,7
82,7,9,0,5,1,1,12,8138,7
5,0,5,0,5,1,4,3,34827,7
72,4,18,4,18,8,4,2885,3709,7
10,6,4,4,3,8,1,4557,13465,7
21,2,11,3,11,4,1,0,36852,7
2,0,7,0,7,2,1,8020,4802,7
17,2,5,3,5,4,1,0,17277,7
25,2,16,3,16,4,1,0,28692,7
3,0,10,0,10,1,1,12,20285,7
69,4,15,4,15,8,4,5734,13099,7
23,2,14,3,14,4,1,0,14410,7
5,0,5,0,5,1,4,11,14918,7
4,0,5,0,5,2,1,8020,35902,7
82,7,9,0,5,1,1,5,8175,7
34,2,0,3,0,4,1,1,10133,7
15,2,8,3,8,4,1,1,33052,7
32,2,7,3,7,4,1,1,25877,7
82,7,9,0,5,1,1,5,30831,7
18,2,1,3,1,4,1,0,36079,7
28,2,19,3,19,4,1,0,6296,7
30,2,12,4,12,8,1,6237,33680,7
18,2,1,4,1,8,1,441,43608,7
13,6,17,4,19,8,1,271,12299,7
3,0,10,0,10,1,1,1,8070,7
15,2,8,4,8,8,1,5384,45718,7
0,0,6,0,6,1,1,2,34648,7
61,4,8,4,8,8,4,6643,43490,7
34,2,0,3,0,4,1,0,33602,7
63,4,1,1,5,2,4,8020,42356,2
74,4,20,4,20,8,4,736,27946,7
16,2,10,4,10,8,1,4080,38374,7
29,2,20,4,20,8,1,3822,42364,7
29,2,20,4,20,8,1,4484,36077,7
64,4,9,4,9,8,4,1244,20286,7
27,2,18,3,18,4,1,0,33978,7
19,2,9,4,9,8,1,7160,42628,7
27,2,18,3,18,4,1,0,5407,7
70,4,16,4,16,8,4,1809,14260,7
2,0,7,0,7,1,1,14,41952,7
77,4,7,4,7,8,4,3757,7678,7
0,0,6,0,6,1,4,3,13231,7
74,4,20,4,20,8,4,7777,38841,7
10,6,4,4,0,8,1,3024,39203,0
0,0,6,0,6,1,1,10,42152,7
70,4,16,4,16,8,4,1912,7154,7
81,7,10,0,10,1,1,1,29002,7
24,2,15,3,15,4,1,0,34121,7
18,2,1,3,1,4,1,1,19891,7
74,4,20,4,20,8,4,3425,275,7
1,0,6,0,6,1,1,11,19738,7
3,0,10,0,10,1,1,13,14400,7
1,0,6,0,6,1,1,5,25081,7
81,7,10,0,10,1,4,2,331,7
0,0,6,0,6,1,1,13,4676,7
60,4,2,4,2,8,4,2908,14355,7
3,0,10,0,10,1,1,1,8044,7
0,0,6,0,6,1,1,0,30243,7
0,0,6,0,6,2,1,8020,21197,7
19,2,9,3,9,4,1,0,30437,7
82,7,9,0,5,1,1,1,36971,7
81,7,10,0,10,1,1,1,14500,7
33,2,6,3,6,4,1,1,18469,7
4,0,5,0,5,2,1,8020,1533,7
80,7,0,0,6,1,1,1,41975,7
4,0,5,0,5,2,1,8020,32243,7
27,2,18,4,18,8,1,2378,29576,7
18,2,1,4,1,8,1,4145,33687,7
24,2,15,4,15,8,1,5819,43216,7
28,2,19,3,19,4,1,1,45727,7
0,0,6,0,6,1,4,1,16795,7
80,7,0,0,6,1,1,5,9615,7
80,7,0,0,6,2,1,8020,37786,7
14,2,2,3,2,4,1,0,7374,7
69,4,15,4,15,8,4,590,40273,7
1,0,6,0,6,1,4,10,516,7
27,2,18,4,18,8,1,1745,36405,7
80,7,0,0,6,2,1,8020,40880,7
0,0,6,0,6,2,1,8020,10779,7
0,0,6,0,6,2,1,8020,1974,7
5,0,5,0,5,2,1,8020,627,7
20,2,3,4,3,8,1,6093,42251,7
68,4,14,4,14,8,4,7290,486,7
72,4,18,4,18,8,4,5921,40746,7
81,7,10,0,10,2,1,8020,445,7
59,5,4,0,5,2,1,8020,4744,7
82,7,9,0,5,1,1,11,306,7
0,0,6,0,6,1,1,3,42998,7
81,7,10,0,10,1,1,3,39420,7
81,7,10,0,10,2,1,8020,26125,7
1,0,6,0,6,1,1,1,40208,7
32,2,7,4,7,8,1,1694,32927,7
23,2,14,3,14,4,1,0,43238,7
80,7,0,0,6,2,1,8020,2140,7
62,4,10,4,10,8,4,5546,13429,7
74,4,20,4,20,8,4,2521,1137,7
74,4,20,4,20,8,4,3812,24124,7
81,7,10,0,10,1,1,8,15516,7
74,4,20,4,20,8,4,5624,6795,7
80,7,0,0,6,2,1,8020,15450,7
30,2,12,4,12,8,1,3042,28057,7
21,2,11,4,11,8,1,2587,36507,7
72,4,18,4,18,8,4,6722,42558,7
65,4,3,4,3,8,4,2976,36534,7
60,4,2,4,2,8,4,2490,35364,7
18,2,1,3,1,4,1,0,6616,7
24,2,15,4,15,8,1,3069,32880,7
4,0,5,0,5,2,1,8020,2009,7
72,4,18,4,18,8,4,696,29956,7
5,0,5,0,5,1,1,10,41741,7
80,7,0,0,6,1,1,1,5268,7
66,4,11,4,11,8,4,2693,15678,7
3,0,10,0,10,2,1,8020,33880,7
20,2,3,3,3,4,1,0,7651,7
82,7,9,0,5,1,4,10,15832,7
3,0,10,0,10,2,1,8020,8758,7
4,0,5,0,5,1,1,1,37232,7
82,7,9,0,5,2,1,8020,22912,7
82,7,9,0,5,1,1,2,3131,7
14,2,2,3,2,4,1,0,3839,0
14,2,2,4,2,8,1,1082,34206,7
75,4,12,4,12,8,4,1257,12757,7
1,0,6,0,6,2,1,8020,43183,7
2,0,7,0,7,1,1,14,23648,7
77,4,7,4,7,8,4,1130,36691,7
82,7,9,0,5,2,1,8020,9112,7
62,4,10,4,10,8,4,6175,15640,7
5,0,5,0,5,1,1,5,1000,7
79,4,0,4,0,8,4,227,32767,7
18,2,1,3,1,4,1,1,11530,7
30,2,12,3,12,4,1,0,4134,7
5,0,5,0,5,2,1,8020,23318,7
3,0,10,0,10,1,1,2,24103,7
21,2,11,3,11,4,1,1,42154,7
81,7,10,0,10,2,1,8020,18026,7
33,2,6,3,6,4,1,1,31135,7
35,2,3,3,2,4,1,1,7368,6
3,0,10,0,10,1,1,0,9512,7
13,6,17,4,14,8,1,1007,27577,7
17,2,5,3,5,4,1,1,24552,7
82,7,9,0,5,1,1,11,45777,7
64,4,9,4,9,8,4,3493,9051,7
0,0,6,0,6,1,1,13,11706,7
14,2,2,4,2,8,1,4305,25564,7
82,7,9,0,5,1,1,2,18609,7
24,2,15,3,15,4,1,1,30221,7
62,4,10,4,10,8,4,3735,26582,7
80,7,0,0,6,2,1,8020,18368,7
66,4,11,4,11,8,4,6825,14635,7
80,7,0,0,6,2,4,8020,27269,7
1,0,6,0,6,2,1,8020,26200,7
29,2,20,4,20,8,1,7563,22791,7
1,0,6,0,6,1,1,1,45892,7
25,2,16,3,16,4,1,1,39539,7
20,2,3,3,3,4,1,0,37205,7
5,0,5,0,5,2,1,8020,18791,7
73,4,19,4,19,8,4,7239,31498,7
82,7,9,0,5,1,4,0,13019,7
34,2,0,4,0,8,1,945,33023,7
2,0,7,0,7,1,1,14,36662,7
80,7,0,0,6,1,1,10,18963,7
31,2,4,3,4,4,1,0,19424,7
22,2,13,3,13,4,1,1,36995,7
82,7,9,0,5,1,4,2,10886,7
14,2,2,3,2,4,1,1,14977,7
1,0,6,0,6,1,1,11,22981,7
69,4,15,4,15,8,4,6076,7111,7
70,4,16,4,16,8,4,148,12435,7
20,2,3,3,3,4,1,1,26663,7
27,2,18,3,18,4,1,0,18210,7
20,2,3,3,3,4,1,1,1123,7
4,0,5,0,5,1,1,13,30387,7
15,2,8,3,8,4,1,1,27545,7
26,2,17,3,17,4,1,0,21142,7
5,0,5,0,5,1,1,10,16562,7
2,0,7,0,7,1,1,14,15840,7
1,0,6,0,6,2,1,8020,37224,7
21,2,11,4,11,8,1,7474,37450,7
76,4,4,4,4,8,4,6587,19571,7
34,2,0,4,0,8,1,472,30875,7
20,2,3,3,3,4,1,1,29235,7
82,7,9,0,5,1,4,1,29368,7
12,6,5,6,9,2,1,8020,27206,0
20,2,3,3,3,4,1,1,32238,7
4,0,5,0,5,2,1,8020,18894,7
5,0,5,0,5,2,1,8020,15233,7
5,0,5,0,5,2,1,8020,13015,7
10,6,4,4,0,8,1,3024,39360,0
31,2,4,4,4,8,1,7707,32043,7
31,2,4,3,4,4,1,1,23278,7
19,2,9,3,9,4,1,1,22790,7
3,0,10,0,10,2,1,8020,22073,7
3,0,10,0,10,2,1,8020,20800,7
2,0,7,0,7,2,1,8020,17724,7
78,4,6,4,6,8,4,469,17482,7
82,7,9,0,5,1,4,5,35912,7
33,2,6,4,6,8,1,1280,31161,7
15,2,8,3,8,4,1,0,22052,7
17,2,5,3,5,4,1,1,19390,7
67,4,13,4,13,8,4,7645,1631,7
33,2,6,3,6,4,1,1,17361,7
71,4,17,4,17,8,4,562,43708,7
62,4,10,4,10,8,4,5535,17437,7
82,7,9,0,5,1,1,8,1757,7
30,2,12,4,12,8,1,1351,43784,7
80,7,0,0,6,1,4,3,3121,7
4,0,5,0,5,1,1,12,29900,7
